Open timestmp,Open dtime,Close timestmp,Close dtime,timestmp,Signal,BB,Free Funds,Total Assets,BTC Bought,BTCUSDT Buy Price,BTC Shorted,BTCUSDT Short Price,BTC Borrowed Id,Sell Stop Price,Sell Limit Price,Sell Stop-Limit Id,Buy Stop Price,Buy Limit Price,Buy Stop-Limit Id,Closed Buy Sell-Price,Closed Short Buy-Price,Closed Buy Profit,Closed Short Profit,Commission (BNB),Buy-BTC,Close-BTC-Buy,Short-BTC,Close-BTC-Short,Update-SL-Buy,Update-SL-Sell
,,1579665600.0,,1579665623,0.6696570994687853,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579669200.0,,1579669222,0.7100912621773859,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579672800.0,,1579672823,0.7088554424460827,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579676400.0,,1579676421,0.6912223683207204,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579680000.0,,1579680021,0.6806056994625872,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579683600.0,,1579683621,0.6671002015464305,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579687200.0,,1579687221,0.6696826332211581,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579690800.0,,1579690822,0.67283018378649,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579694400.0,,1579694421,0.6601328408341778,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579698000.0,,1579698023,0.6393046251433454,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579701600.0,,1579701621,0.6059580127735436,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579705200.0,,1579705221,0.5840015395231681,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579708800.0,,1579708821,0.5658972025845487,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579712400.0,,1579712424,0.5413996050927989,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579716000.0,,1579716021,0.4634893013624847,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579719600.0,,1579719625,0.3996066996898889,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579723200.0,,1579724398,0.3650025364492019,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579726800.0,,1579726819,0.3569569075518088,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579730400.0,,1579730419,0.3613057233379584,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579734000.0,,1579734021,0.3558577508633499,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579737600.0,,1579737620,0.3471172480824603,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579741200.0,,1579741219,0.32345828726454834,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579744800.0,,1579744819,0.2854968895520289,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579748400.0,,1579748421,0.2558831784482257,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579752000.0,,1579752019,0.23551715403769397,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579755600.0,,1579755622,0.2170230454430448,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579759200.0,,1579759220,0.21408808389421305,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579762800.0,,1579762819,0.22263117864798607,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579766400.0,,1579766420,0.2186300370850752,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579770000.0,,1579770020,0.233315214466695,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579773600.0,,1579773619,0.2865443952014831,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579777200.0,,1579777219,0.31998859231809,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579780800.0,,1579780819,0.3399112201108373,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579784400.0,,1579784420,0.35037303383521906,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579788000.0,,1579788019,0.3649548309953435,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579791600.0,,1579791622,0.37237425883756703,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579795200.0,,1579795221,0.3546617875543924,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579798800.0,,1579798822,0.30985961522891,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579802400.0,,1579802428,0.24398078873154155,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579806000.0,,1579806021,0.1801517651421754,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579809600.0,,1579809623,0.13646751722501946,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579813200.0,,1579813223,0.10505455779963324,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579816800.0,,1579816820,0.09924079570237199,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579820400.0,,1579820420,0.10386056479188206,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579824000.0,,1579824020,0.11544062493297914,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579827600.0,,1579827619,0.12728659320889216,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579831200.0,,1579831219,0.1401798148242176,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579834800.0,,1579834820,0.16825973218717225,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579838400.0,,1579838419,0.1640486202807725,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579842000.0,,1579842019,0.14448011357827786,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579845600.0,,1579845620,0.12511733428527236,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579849200.0,,1579849219,0.10694330022366473,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579852800.0,,1579852820,0.0952990209473711,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579856400.0,,1579856421,0.0911601003286114,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579860000.0,,1579860020,0.10734538250709784,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579863600.0,,1579863621,0.13360077362742867,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579867200.0,,1579867220,0.16969550626217395,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579870800.0,,1579870819,0.2455854971104642,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579874400.0,,1579874419,0.30473425972825485,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579878000.0,,1579878020,0.37122719029135776,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579881600.0,,1579881620,0.4475321413525246,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579885200.0,,1579885220,0.4747765748568018,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579888800.0,,1579888820,0.4858276263369974,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579892400.0,,1579892423,0.547208014340217,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579896000.0,,1579896020,0.6235038577278714,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579899600.0,,1579899622,0.8221473011450251,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579903200.0,,1579903220,1.0,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579957200.0,,1579959115,0.2532612544774655,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579960800.0,,1579960820,0.22016463297428188,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579964400.0,,1579964421,0.19578231528162768,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579968000.0,,1579968020,0.17887821724607164,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579971600.0,,1579971622,0.1664338145917398,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579975200.0,,1579975221,0.16456337800726292,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579978800.0,,1579978814,0.17385711102083426,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579982400.0,,1579982423,0.17928478171058188,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579986000.0,,1579986024,0.20346706227346648,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579989600.0,,1579989623,0.21959732407921406,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579993200.0,,1579993221,0.2453470009190661,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1579996800.0,,1579996821,0.2848709744817872,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580000400.0,,1580000421,0.34168818710630994,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580004000.0,,1580004022,0.36609631300493456,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580007600.0,,1580007621,0.35559634758426684,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580011200.0,,1580011221,0.3520540503257285,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580014800.0,,1580014824,0.3357471289729845,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580018400.0,,1580018422,0.3224192704773346,0.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580022000.0,,1580022021,0.4143808386484077,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580025600.0,,1580025621,0.5312484413260549,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580029200.0,,1580029221,0.5929359410503028,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580032800.0,,1580032821,0.6178050883283656,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580036400.0,,1580036424,0.633865296260265,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580040000.0,,1580040021,0.6610380988174503,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580043600.0,,1580043621,0.7081717466012283,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580047200.0,,1580047221,0.7520121636731,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580050800.0,,1580050821,0.8528057604067272,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580054400.0,,1580054421,0.9469696251484584,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580058000.0,,1580061508,1.0,1.0,411.83009326,{},,,,,,,,,,,,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580061600.0,,1580061652,0.9075987328999582,0.0,411.83009326,{},,,0.28800000000000003,0.28800000000000003,,,,,8824.0,8927.0,814843152.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,True,False,False,True
,,1580065200.0,,1580065224,0.8168888838501088,0.0,411.83009326,{},,,0.28800000000000003,0.28800000000000003,,,,,8818.0,8921.0,815493830.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,True,False,True,True
,,1580068800.0,,1580068825,0.8125298663520968,0.0,411.83009326,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,True,False,True,True
,,1580072400.0,,1580072423,0.8891111653813217,1.0,411.83009326,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,True,False,True,True
,,1580076000.0,,1580078263,0.9597776360567374,1.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580079600.0,,1580079620,1.0,1.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580083200.0,,1580083222,1.0,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580086800.0,,1580086823,0.93698937305786,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580090400.0,,1580090421,0.8747224654560113,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580094000.0,,1580094023,0.9088925045731321,1.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580097600.0,,1580097622,0.9586884396641968,1.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580101200.0,,1580101222,0.9949811537665972,1.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580104800.0,,1580104822,1.0,1.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580108400.0,,1580108422,0.9960495136441194,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580112000.0,,1580112023,0.9854623945438572,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580115600.0,,1580115622,1.0,1.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580119200.0,,1580119223,1.0,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580122800.0,,1580122822,0.9740996417347508,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580126400.0,,1580126423,0.9084655528523302,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580130000.0,,1580130023,0.8528224692217706,0.0,411.09925504,{},,,0.28800000000000003,0.28800000000000003,,,,,8804.0,8907.0,816025727.0,8455.0,8862.0,-6.64191,-2525.588775,0.00571501,False,False,False,False,False,True
,,1580155200.0,,1580155445,0.6601354121788101,0.0,349.12820136,{},,,,,,,,,,,,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,True,False,True
,,1580158800.0,,1580158822,0.6237017859288214,0.0,349.12820136,{},,,,,,,,,,,,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,True,False,True
,,1580162400.0,,1580163424,0.7262532732406023,0.0,349.12820136,{},,,,,,,,,,,,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580166000.0,,1580166025,0.7621163845764153,1.0,349.12820136,{},,,,,,,,,,,,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580169600.0,,1580169626,0.814896566281738,1.0,349.12820136,{},,,,,,,,,,,,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580173200.0,,1580173231,0.8116945764994034,0.0,349.12820136,{},,,0.231,0.231,,,,,9336.0,9445.0,837670071.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,True,False,False,True
,,1580176800.0,,1580176825,0.7839415760040417,0.0,337.59147621,{},,,0.231,0.231,,,,,9336.0,9445.0,837670071.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580180400.0,,1580180429,0.7744691586921201,0.0,339.8976414,{},,,0.231,0.231,,,,,9336.0,9445.0,837670071.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580184000.0,,1580184027,0.7823338905285551,1.0,342.33164498,{},,,0.231,0.231,,,,,9336.0,9445.0,837670071.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580187600.0,,1580187627,0.8023326243706851,1.0,355.62230742,{},,,0.231,0.231,,,,,9310.0,9419.0,840389159.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,True,True
,,1580191200.0,,1580191226,0.8337450585432209,1.0,354.37662019,{},,,0.231,0.231,,,,,9310.0,9419.0,840389159.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580194800.0,,1580194827,0.8739474940186552,1.0,364.0098138,{},,,0.231,0.231,,,,,9282.0,9390.0,841740726.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,True,True
,,1580198400.0,,1580198427,0.9031790030637168,1.0,358.99368819,{},,,0.231,0.231,,,,,9282.0,9390.0,841740726.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580202000.0,,1580202030,0.9404296122261956,1.0,370.68905272,{},,,0.231,0.231,,,,,9255.0,9363.0,842765195.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,True,True
,,1580205600.0,,1580205628,0.9548945220395532,1.0,373.68941677,{},,,0.231,0.231,,,,,9248.0,9356.0,843208481.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,True,True
,,1580209200.0,,1580209226,0.9500866073136686,0.0,364.19914267,{},,,0.231,0.231,,,,,9248.0,9356.0,843208481.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580212800.0,,1580212829,0.9356751290821425,0.0,350.31805554,{},,,0.231,0.231,,,,,9248.0,9356.0,843208481.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580216400.0,,1580216427,0.9368591235831156,1.0,357.59713619,{},,,0.231,0.231,,,,,9248.0,9356.0,843208481.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580220000.0,,1580220025,0.9477449958057071,1.0,348.98535977,{},,,0.231,0.231,,,,,9248.0,9356.0,843208481.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580223600.0,,1580223627,0.9386701078921076,0.0,361.15167342,{},,,0.231,0.231,,,,,9248.0,9356.0,843208481.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580227200.0,,1580228770,0.9569305654304658,1.0,365.97950309,{},,,0.231,0.231,,,,,9248.0,9356.0,843208481.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580230800.0,,1580230827,0.9760017555113032,1.0,376.58877525,{},,,0.231,0.231,,,,,9206.0,9341.0,848737218.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,True,True
,,1580234400.0,,1580234428,0.9538682412477281,0.0,373.67044385,{},,,0.231,0.231,,,,,9206.0,9341.0,848737218.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580238000.0,,1580238027,0.9056915707113636,0.0,370.67487217,{},,,0.231,0.231,,,,,9206.0,9341.0,848737218.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580241600.0,,1580241626,0.8856369330494328,0.0,367.72957589,{},,,0.231,0.231,,,,,9206.0,9341.0,848737218.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580245200.0,,1580245226,0.8806007628271664,0.0,355.93082298,{},,,0.231,0.231,,,,,9206.0,9341.0,848737218.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580248800.0,,1580248828,0.8951432770300999,1.0,356.97026337,{},,,0.231,0.231,,,,,9206.0,9341.0,848737218.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580252400.0,,1580252426,0.903284378008299,1.0,339.12414839999997,{},,,0.231,0.231,,,,,9206.0,9341.0,848737218.0,8455.0,8804.0,-6.64191,-63.45216,0.05168764,False,False,False,False,False,True
,,1580256000.0,,1580256031,0.8737765330750297,0.0,322.94517889,{},,,0.206,0.206,,,,,9660.0,9801.0,853059446.0,8455.0,9206.26,-6.64191,-28.00575,0.04195753,False,False,True,True,False,True
