%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=218044, 2020/03/28 21:49:59.45)
285 3706 2.479457e-03 0 0 2.561796e-03 2.499404e-03 2.334652e-03 2.471183e-03 2.283623e-03 2.359335e-03 1.464528e-03 2.475731e-03 2.339364e-03 2.344745e-03 2.226807e-03 2.375216e-03 2.077853e-03 1.850812e-03 2.425256e-03 1.875153e-03 1.634756e-03 2.434867e-03 2.524962e-03 1.526438e-03 1.389085e-03 2.137933e-03 2.050531e-03 1.932776e-03 
286 3719 2.467903e-03 0 0 2.543187e-03 2.495840e-03 2.318154e-03 2.467513e-03 2.278686e-03 2.348776e-03 1.453997e-03 2.460875e-03 2.332706e-03 2.326872e-03 2.223974e-03 2.360528e-03 2.068217e-03 1.844272e-03 2.412543e-03 1.870616e-03 1.630298e-03 2.421644e-03 2.516857e-03 1.513735e-03 1.382189e-03 2.126398e-03 2.035859e-03 1.918978e-03 
287 3732 2.511774e-03 0 0 2.581853e-03 2.536335e-03 2.376377e-03 2.513277e-03 2.335010e-03 2.389368e-03 1.476487e-03 2.498674e-03 2.368828e-03 2.359682e-03 2.262836e-03 2.406603e-03 2.113488e-03 1.884357e-03 2.451640e-03 1.913137e-03 1.655396e-03 2.466240e-03 2.584318e-03 1.536504e-03 1.403256e-03 2.171734e-03 2.072778e-03 1.953069e-03 
288 3745 2.538531e-03 0 0 2.598162e-03 2.581956e-03 2.406958e-03 2.538405e-03 2.367308e-03 2.434759e-03 1.490470e-03 2.514523e-03 2.404766e-03 2.376638e-03 2.282105e-03 2.430513e-03 2.133235e-03 1.906733e-03 2.472197e-03 1.938055e-03 1.668028e-03 2.491416e-03 2.611707e-03 1.546832e-03 1.413073e-03 2.203134e-03 2.091027e-03 1.973358e-03 
289 3758 2.628576e-03 0 0 2.693859e-03 2.670932e-03 2.490494e-03 2.631955e-03 2.476109e-03 2.526367e-03 1.541181e-03 2.613177e-03 2.495368e-03 2.463342e-03 2.362065e-03 2.517168e-03 2.207352e-03 1.969512e-03 2.557073e-03 2.017623e-03 1.721769e-03 2.585146e-03 2.698698e-03 1.597718e-03 1.458159e-03 2.279668e-03 2.171256e-03 2.038585e-03 
290 3771 2.661652e-03 0 0 2.722309e-03 2.698803e-03 2.514933e-03 2.659489e-03 2.523817e-03 2.560152e-03 1.567544e-03 2.641435e-03 2.524414e-03 2.494376e-03 2.393458e-03 2.551712e-03 2.227258e-03 1.989074e-03 2.584114e-03 2.048525e-03 1.745240e-03 2.611875e-03 2.727002e-03 1.612859e-03 1.476587e-03 2.317983e-03 2.195505e-03 2.059624e-03 
291 3784 2.633654e-03 0 0 2.686134e-03 2.669781e-03 2.484470e-03 2.628658e-03 2.499476e-03 2.531955e-03 1.545983e-03 2.612051e-03 2.489649e-03 2.495186e-03 2.362622e-03 2.525677e-03 2.203145e-03 1.966446e-03 2.546173e-03 2.024943e-03 1.724788e-03 2.581526e-03 2.694119e-03 1.591530e-03 1.456970e-03 2.301119e-03 2.169541e-03 2.034483e-03 
292 3797 2.571996e-03 0 0 2.622633e-03 2.606263e-03 2.422654e-03 2.556888e-03 2.440533e-03 2.469586e-03 1.508522e-03 2.542198e-03 2.425146e-03 2.444077e-03 2.306889e-03 2.459887e-03 2.159979e-03 1.914764e-03 2.489430e-03 1.972775e-03 1.685178e-03 2.530758e-03 2.629485e-03 1.549602e-03 1.421096e-03 2.258620e-03 2.111536e-03 1.986524e-03 
293 3810 2.495539e-03 0 0 2.536578e-03 2.524919e-03 2.371180e-03 2.483921e-03 2.364014e-03 2.397055e-03 1.459992e-03 2.459658e-03 2.349137e-03 2.373822e-03 2.239473e-03 2.380265e-03 2.096963e-03 1.852593e-03 2.420825e-03 1.910830e-03 1.637541e-03 2.456010e-03 2.559869e-03 1.498662e-03 1.376683e-03 2.193613e-03 2.047900e-03 1.931127e-03 
294 3823 2.421824e-03 0 0 2.459252e-03 2.439571e-03 2.308920e-03 2.402392e-03 2.303098e-03 2.317984e-03 1.418242e-03 2.381080e-03 2.273247e-03 2.303528e-03 2.172769e-03 2.312072e-03 2.032865e-03 1.794805e-03 2.340661e-03 1.849323e-03 1.589376e-03 2.385714e-03 2.481403e-03 1.450091e-03 1.331908e-03 2.130652e-03 1.986367e-03 1.872087e-03 
295 3836 2.353738e-03 0 0 2.380624e-03 2.370727e-03 2.251270e-03 2.330413e-03 2.234172e-03 2.251399e-03 1.376949e-03 2.304592e-03 2.203524e-03 2.236965e-03 2.123296e-03 2.241654e-03 1.981145e-03 1.744197e-03 2.278481e-03 1.793695e-03 1.542075e-03 2.322884e-03 2.409620e-03 1.402953e-03 1.290046e-03 2.071395e-03 1.934913e-03 1.815254e-03 
296 3849 2.348655e-03 0 0 2.368415e-03 2.360810e-03 2.253235e-03 2.317299e-03 2.229424e-03 2.249247e-03 1.369906e-03 2.294979e-03 2.193135e-03 2.227543e-03 2.135611e-03 2.234213e-03 1.978610e-03 1.736087e-03 2.266773e-03 1.793171e-03 1.538419e-03 2.316641e-03 2.397260e-03 1.394420e-03 1.286852e-03 2.065787e-03 1.930390e-03 1.810460e-03 
297 3862 2.295521e-03 0 0 2.312777e-03 2.311065e-03 2.198368e-03 2.262515e-03 2.171069e-03 2.196626e-03 1.339016e-03 2.245802e-03 2.133835e-03 2.181682e-03 2.090379e-03 2.175996e-03 1.932746e-03 1.691226e-03 2.207848e-03 1.760045e-03 1.499607e-03 2.260068e-03 2.358246e-03 1.358425e-03 1.253969e-03 2.018669e-03 1.892140e-03 1.764910e-03 
298 3875 2.251929e-03 0 0 2.264074e-03 2.259088e-03 2.154340e-03 2.229943e-03 2.122607e-03 2.148903e-03 1.315174e-03 2.198954e-03 2.085548e-03 2.139414e-03 2.077956e-03 2.129663e-03 1.899243e-03 1.652025e-03 2.178981e-03 1.720731e-03 1.466190e-03 2.216625e-03 2.309458e-03 1.327173e-03 1.225743e-03 1.978449e-03 1.852050e-03 1.728213e-03 
299 3888 2.192127e-03 0 0 2.221598e-03 2.191864e-03 2.093488e-03 2.165358e-03 2.057354e-03 2.088828e-03 1.280344e-03 2.137538e-03 2.022710e-03 2.077813e-03 2.026102e-03 2.069555e-03 1.853315e-03 1.607516e-03 2.124599e-03 1.670103e-03 1.421223e-03 2.153400e-03 2.248037e-03 1.289118e-03 1.190141e-03 1.919759e-03 1.797312e-03 1.677040e-03 
300 3901 2.166147e-03 0 0 2.194234e-03 2.169436e-03 2.067444e-03 2.147284e-03 2.037181e-03 2.060139e-03 1.261276e-03 2.105380e-03 1.999632e-03 2.046593e-03 2.008707e-03 2.046158e-03 1.828785e-03 1.587584e-03 2.100745e-03 1.651407e-03 1.405304e-03 2.124643e-03 2.219788e-03 1.267973e-03 1.173011e-03 1.895013e-03 1.772951e-03 1.662230e-03 
301 3914 2.119183e-03 0 0 2.143209e-03 2.122531e-03 2.015803e-03 2.097633e-03 1.988658e-03 2.016564e-03 1.230285e-03 2.060406e-03 1.959435e-03 2.001710e-03 1.971410e-03 1.999525e-03 1.801243e-03 1.548088e-03 2.070294e-03 1.608503e-03 1.379209e-03 2.075264e-03 2.169023e-03 1.235821e-03 1.147679e-03 1.856905e-03 1.735460e-03 1.626548e-03 
302 3927 2.038838e-03 0 0 2.059947e-03 2.039184e-03 1.941120e-03 2.011435e-03 1.910454e-03 1.942570e-03 1.183621e-03 1.977978e-03 1.885686e-03 1.925826e-03 1.895353e-03 1.917152e-03 1.731342e-03 1.482757e-03 1.996813e-03 1.543527e-03 1.325448e-03 1.999908e-03 2.093519e-03 1.184365e-03 1.103741e-03 1.783572e-03 1.677517e-03 1.565561e-03 
303 3940 1.982073e-03 0 0 1.997524e-03 1.990367e-03 1.882925e-03 1.956087e-03 1.856070e-03 1.897559e-03 1.147021e-03 1.930185e-03 1.828756e-03 1.876914e-03 1.841154e-03 1.860034e-03 1.675911e-03 1.441794e-03 1.943672e-03 1.497253e-03 1.288748e-03 1.950613e-03 2.028743e-03 1.147577e-03 1.071839e-03 1.727396e-03 1.628942e-03 1.516557e-03 
304 3953 1.954776e-03 0 0 1.969595e-03 1.960062e-03 1.864216e-03 1.929751e-03 1.826335e-03 1.864900e-03 1.129424e-03 1.897573e-03 1.801807e-03 1.867936e-03 1.815577e-03 1.840002e-03 1.658120e-03 1.417497e-03 1.916606e-03 1.474150e-03 1.267950e-03 1.925886e-03 1.994799e-03 1.126552e-03 1.054549e-03 1.700698e-03 1.601477e-03 1.498816e-03 
305 3966 1.921663e-03 0 0 1.935930e-03 1.925468e-03 1.837096e-03 1.893050e-03 1.793911e-03 1.841329e-03 1.106297e-03 1.859708e-03 1.771712e-03 1.842160e-03 1.786800e-03 1.807885e-03 1.634532e-03 1.391193e-03 1.887595e-03 1.452069e-03 1.250551e-03 1.893276e-03 1.960478e-03 1.103430e-03 1.036844e-03 1.669675e-03 1.578245e-03 1.476660e-03 
306 3979 1.878320e-03 0 0 1.887092e-03 1.882216e-03 1.800506e-03 1.845016e-03 1.760811e-03 1.796356e-03 1.081414e-03 1.810157e-03 1.730270e-03 1.801117e-03 1.748223e-03 1.764574e-03 1.591701e-03 1.359512e-03 1.843381e-03 1.423261e-03 1.221916e-03 1.845487e-03 1.921474e-03 1.074687e-03 1.011981e-03 1.626836e-03 1.541182e-03 1.438658e-03 
307 3992 1.900622e-03 0 0 1.935650e-03 1.908768e-03 1.823723e-03 1.860898e-03 1.779236e-03 1.811226e-03 1.091431e-03 1.825229e-03 1.745170e-03 1.816940e-03 1.783216e-03 1.784124e-03 1.605303e-03 1.383148e-03 1.879853e-03 1.451125e-03 1.236654e-03 1.866045e-03 1.953071e-03 1.084001e-03 1.023044e-03 1.646504e-03 1.554443e-03 1.452815e-03 
308 4005 1.898023e-03 0 0 1.933987e-03 1.905541e-03 1.825155e-03 1.852920e-03 1.780446e-03 1.807711e-03 1.086315e-03 1.816383e-03 1.744385e-03 1.810181e-03 1.783194e-03 1.787068e-03 1.599412e-03 1.381444e-03 1.885109e-03 1.448546e-03 1.231272e-03 1.873971e-03 1.951966e-03 1.078614e-03 1.017705e-03 1.650683e-03 1.548656e-03 1.453259e-03 
309 4018 1.836441e-03 0 0 1.868556e-03 1.840263e-03 1.763962e-03 1.790469e-03 1.719131e-03 1.750332e-03 1.049920e-03 1.757472e-03 1.685047e-03 1.746471e-03 1.744155e-03 1.723127e-03 1.544453e-03 1.338305e-03 1.826332e-03 1.397618e-03 1.187220e-03 1.809429e-03 1.890528e-03 1.039561e-03 9.812349e-04 1.599391e-03 1.497787e-03 1.403719e-03 
310 4031 1.808052e-03 0 0 1.845031e-03 1.811123e-03 1.738231e-03 1.758672e-03 1.686943e-03 1.724013e-03 1.031595e-03 1.730076e-03 1.656895e-03 1.721813e-03 1.721464e-03 1.692455e-03 1.516539e-03 1.318133e-03 1.821227e-03 1.378670e-03 1.164110e-03 1.779458e-03 1.863610e-03 1.018831e-03 9.632699e-04 1.571220e-03 1.469648e-03 1.377960e-03 
311 4044 1.726701e-03 0 0 1.764586e-03 1.724923e-03 1.658230e-03 1.679317e-03 1.615173e-03 1.640816e-03 9.867302e-04 1.649355e-03 1.575679e-03 1.640320e-03 1.646808e-03 1.612760e-03 1.444176e-03 1.257265e-03 1.743325e-03 1.318175e-03 1.114760e-03 1.692582e-03 1.782194e-03 9.737110e-04 9.200965e-04 1.495742e-03 1.399094e-03 1.314768e-03 
312 4057 1.660614e-03 0 0 1.712996e-03 1.662573e-03 1.590890e-03 1.617972e-03 1.559420e-03 1.576160e-03 9.504576e-04 1.587344e-03 1.510319e-03 1.571161e-03 1.582515e-03 1.545280e-03 1.384648e-03 1.212772e-03 1.676751e-03 1.267318e-03 1.072402e-03 1.623852e-03 1.720014e-03 9.342261e-04 8.829517e-04 1.436632e-03 1.340551e-03 1.261822e-03 
313 4070 1.638684e-03 0 0 1.689135e-03 1.638577e-03 1.575346e-03 1.599233e-03 1.536009e-03 1.549194e-03 9.459551e-04 1.562295e-03 1.489609e-03 1.545480e-03 1.556482e-03 1.518634e-03 1.366328e-03 1.195097e-03 1.654307e-03 1.263281e-03 1.054916e-03 1.603448e-03 1.693927e-03 9.223148e-04 8.680802e-04 1.414007e-03 1.321383e-03 1.241985e-03 
314 4083 1.682361e-03 0 0 1.742238e-03 1.677965e-03 1.619604e-03 1.638130e-03 1.588094e-03 1.586732e-03 9.803760e-04 1.600138e-03 1.526750e-03 1.586441e-03 1.595452e-03 1.556663e-03 1.403504e-03 1.222980e-03 1.695308e-03 1.305902e-03 1.080467e-03 1.642922e-03 1.738622e-03 9.435332e-04 8.922122e-04 1.447633e-03 1.355399e-03 1.273172e-03 
315 4096 1.686006e-03 0 0 1.744493e-03 1.679451e-03 1.626775e-03 1.636919e-03 1.597069e-03 1.585558e-03 9.852689e-04 1.599218e-03 1.537370e-03 1.590740e-03 1.599756e-03 1.558520e-03 1.412999e-03 1.222135e-03 1.697271e-03 1.310492e-03 1.078358e-03 1.642538e-03 1.740439e-03 9.421681e-04 8.908709e-04 1.447307e-03 1.362523e-03 1.271890e-03 
316 4109 1.729144e-03 0 0 1.790663e-03 1.723243e-03 1.675771e-03 1.685018e-03 1.644926e-03 1.622135e-03 1.030095e-03 1.637602e-03 1.581412e-03 1.635945e-03 1.643256e-03 1.595300e-03 1.448082e-03 1.249967e-03 1.749294e-03 1.343426e-03 1.104423e-03 1.678143e-03 1.781504e-03 9.640729e-04 9.104925e-04 1.482954e-03 1.399110e-03 1.303905e-03 
317 4122 1.754207e-03 0 0 1.812219e-03 1.744331e-03 1.700296e-03 1.703464e-03 1.692571e-03 1.644158e-03 1.050014e-03 1.657964e-03 1.615863e-03 1.666984e-03 1.662577e-03 1.615164e-03 1.477932e-03 1.264428e-03 1.775059e-03 1.365846e-03 1.119728e-03 1.698722e-03 1.803209e-03 9.756376e-04 9.209295e-04 1.499220e-03 1.417484e-03 1.323619e-03 
318 4135 1.803660e-03 0 0 1.878919e-03 1.791611e-03 1.758450e-03 1.745483e-03 1.748048e-03 1.691498e-03 1.081659e-03 1.699187e-03 1.669086e-03 1.718598e-03 1.708200e-03 1.683956e-03 1.522244e-03 1.297294e-03 1.830272e-03 1.405786e-03 1.151438e-03 1.742150e-03 1.853429e-03 1.007021e-03 9.470819e-04 1.545246e-03 1.455290e-03 1.361823e-03 
319 4148 1.800843e-03 0 0 1.879023e-03 1.782999e-03 1.759851e-03 1.738333e-03 1.750842e-03 1.687151e-03 1.080237e-03 1.692914e-03 1.673429e-03 1.714676e-03 1.705973e-03 1.685696e-03 1.524336e-03 1.289705e-03 1.831230e-03 1.403806e-03 1.149495e-03 1.738953e-03 1.849133e-03 1.002705e-03 9.422856e-04 1.542162e-03 1.448695e-03 1.368069e-03 
320 4161 1.780399e-03 0 0 1.864177e-03 1.760204e-03 1.736660e-03 1.717346e-03 1.730480e-03 1.669732e-03 1.066487e-03 1.669954e-03 1.657164e-03 1.694364e-03 1.689275e-03 1.667992e-03 1.516175e-03 1.273603e-03 1.808481e-03 1.395355e-03 1.136243e-03 1.714590e-03 1.821046e-03 9.900923e-04 9.285227e-04 1.536072e-03 1.428961e-03 1.355791e-03 
321 4174 1.763160e-03 0 0 1.847146e-03 1.745798e-03 1.715266e-03 1.710682e-03 1.713829e-03 1.648660e-03 1.053877e-03 1.651048e-03 1.641777e-03 1.678490e-03 1.667704e-03 1.654047e-03 1.509841e-03 1.256098e-03 1.784114e-03 1.383672e-03 1.122366e-03 1.694271e-03 1.798784e-03 9.777358e-04 9.162264e-04 1.517225e-03 1.420179e-03 1.337792e-03 
322 4187 1.772942e-03 0 0 1.857514e-03 1.752103e-03 1.728272e-03 1.725349e-03 1.717986e-03 1.664729e-03 1.057768e-03 1.657829e-03 1.649281e-03 1.695643e-03 1.687936e-03 1.671508e-03 1.527733e-03 1.262476e-03 1.795085e-03 1.390478e-03 1.130265e-03 1.700601e-03 1.808333e-03 9.801290e-04 9.205059e-04 1.524998e-03 1.422332e-03 1.342071e-03 
323 4200 1.749762e-03 0 0 1.835023e-03 1.723264e-03 1.704769e-03 1.701970e-03 1.692628e-03 1.639032e-03 1.040758e-03 1.631869e-03 1.624876e-03 1.673103e-03 1.666416e-03 1.650354e-03 1.513960e-03 1.242995e-03 1.768447e-03 1.371581e-03 1.115397e-03 1.674908e-03 1.779542e-03 9.668097e-04 9.058038e-04 1.498448e-03 1.403785e-03 1.322190e-03 
324 4213 1.699658e-03 0 0 1.780051e-03 1.677377e-03 1.651403e-03 1.647514e-03 1.638472e-03 1.590674e-03 1.008403e-03 1.584980e-03 1.573148e-03 1.626915e-03 1.616271e-03 1.608639e-03 1.475480e-03 1.213323e-03 1.715607e-03 1.329643e-03 1.081222e-03 1.633642e-03 1.729864e-03 9.368533e-04 8.768104e-04 1.454422e-03 1.359659e-03 1.285063e-03 
325 4226 1.651884e-03 0 0 1.726623e-03 1.628349e-03 1.602817e-03 1.597933e-03 1.588331e-03 1.543949e-03 9.786212e-04 1.537483e-03 1.524400e-03 1.577900e-03 1.573046e-03 1.563078e-03 1.433785e-03 1.177835e-03 1.661669e-03 1.294903e-03 1.046690e-03 1.591829e-03 1.679923e-03 9.071264e-04 8.486736e-04 1.421475e-03 1.318456e-03 1.255654e-03 
326 4239 1.605870e-03 0 0 1.674551e-03 1.580919e-03 1.553452e-03 1.549898e-03 1.539486e-03 1.508110e-03 9.506061e-04 1.491699e-03 1.485844e-03 1.531757e-03 1.523297e-03 1.521903e-03 1.394374e-03 1.146654e-03 1.610480e-03 1.258460e-03 1.020164e-03 1.547876e-03 1.634682e-03 8.804683e-04 8.239182e-04 1.378160e-03 1.284476e-03 1.222874e-03 
327 4252 1.533335e-03 0 0 1.594479e-03 1.505048e-03 1.497979e-03 1.501320e-03 1.469425e-03 1.437114e-03 9.065521e-04 1.428705e-03 1.424689e-03 1.460132e-03 1.454100e-03 1.457469e-03 1.328099e-03 1.093281e-03 1.536898e-03 1.200825e-03 9.706770e-04 1.476383e-03 1.555299e-03 8.373615e-04 7.834897e-04 1.313546e-03 1.222986e-03 1.164557e-03 
328 4265 1.515594e-03 0 0 1.575271e-03 1.492008e-03 1.483318e-03 1.485494e-03 1.453536e-03 1.415359e-03 8.939874e-04 1.406831e-03 1.410499e-03 1.445600e-03 1.443884e-03 1.436702e-03 1.319019e-03 1.077361e-03 1.519423e-03 1.183320e-03 9.626821e-04 1.458042e-03 1.533315e-03 8.261253e-04 7.728612e-04 1.293142e-03 1.217501e-03 1.149015e-03 
329 4278 1.482200e-03 0 0 1.538598e-03 1.457065e-03 1.448854e-03 1.448330e-03 1.421483e-03 1.382053e-03 8.716788e-04 1.375778e-03 1.380620e-03 1.410321e-03 1.410062e-03 1.404128e-03 1.292187e-03 1.050210e-03 1.487530e-03 1.157775e-03 9.435465e-04 1.434298e-03 1.496143e-03 8.057695e-04 7.553159e-04 1.260335e-03 1.189556e-03 1.121606e-03 
330 4291 1.443308e-03 0 0 1.511104e-03 1.413664e-03 1.412632e-03 1.407343e-03 1.379650e-03 1.346707e-03 8.526549e-04 1.336255e-03 1.341707e-03 1.368946e-03 1.372838e-03 1.363708e-03 1.259996e-03 1.019333e-03 1.446995e-03 1.140644e-03 9.256950e-04 1.401834e-03 1.451801e-03 7.862879e-04 7.353497e-04 1.226621e-03 1.159265e-03 1.095472e-03 
331 4304 1.397467e-03 0 0 1.458836e-03 1.365577e-03 1.366869e-03 1.358451e-03 1.333763e-03 1.302731e-03 8.246802e-04 1.290492e-03 1.301266e-03 1.320855e-03 1.331574e-03 1.317351e-03 1.233958e-03 9.842512e-04 1.402934e-03 1.103825e-03 8.944495e-04 1.367453e-03 1.405384e-03 7.589799e-04 7.108284e-04 1.182900e-03 1.119923e-03 1.057582e-03 
332 4317 1.372502e-03 0 0 1.427953e-03 1.335323e-03 1.338643e-03 1.332925e-03 1.305537e-03 1.277492e-03 8.100062e-04 1.272917e-03 1.274755e-03 1.297857e-03 1.308236e-03 1.289807e-03 1.215217e-03 9.667730e-04 1.375662e-03 1.084451e-03 8.791473e-04 1.359942e-03 1.375527e-03 7.425080e-04 6.957182e-04 1.161664e-03 1.095348e-03 1.036222e-03 
333 4330 1.361386e-03 0 0 1.416973e-03 1.325951e-03 1.323051e-03 1.325617e-03 1.294696e-03 1.262241e-03 8.038260e-04 1.258834e-03 1.263574e-03 1.283102e-03 1.297674e-03 1.276877e-03 1.203522e-03 9.581703e-04 1.366780e-03 1.073496e-03 8.726894e-04 1.359413e-03 1.359177e-03 7.345586e-04 6.898326e-04 1.149059e-03 1.082291e-03 1.026688e-03 
334 4343 1.361067e-03 0 0 1.419255e-03 1.324097e-03 1.319855e-03 1.326923e-03 1.290125e-03 1.267763e-03 8.045377e-04 1.255642e-03 1.269991e-03 1.279633e-03 1.299768e-03 1.275337e-03 1.201835e-03 9.557876e-04 1.373764e-03 1.069524e-03 8.738804e-04 1.373870e-03 1.361366e-03 7.311939e-04 6.891909e-04 1.147486e-03 1.080705e-03 1.026521e-03 
335 4356 1.340958e-03 0 0 1.407079e-03 1.305188e-03 1.304139e-03 1.304049e-03 1.266776e-03 1.249150e-03 7.915840e-04 1.231880e-03 1.248997e-03 1.261818e-03 1.278183e-03 1.254936e-03 1.180061e-03 9.466281e-04 1.356566e-03 1.068177e-03 8.585552e-04 1.356248e-03 1.335708e-03 7.178428e-04 6.766155e-04 1.132827e-03 1.064716e-03 1.010096e-03 
336 4369 1.333039e-03 0 0 1.398067e-03 1.297037e-03 1.295957e-03 1.296211e-03 1.257241e-03 1.237685e-03 7.864367e-04 1.221278e-03 1.238627e-03 1.257728e-03 1.269026e-03 1.245458e-03 1.170914e-03 9.403251e-04 1.348550e-03 1.067333e-03 8.513936e-04 1.354725e-03 1.324096e-03 7.115099e-04 6.705996e-04 1.122882e-03 1.055828e-03 1.000720e-03 
337 4382 1.284029e-03 0 0 1.346659e-03 1.249056e-03 1.245443e-03 1.249028e-03 1.208631e-03 1.189394e-03 7.572321e-04 1.173199e-03 1.192008e-03 1.211432e-03 1.221361e-03 1.195762e-03 1.126242e-03 9.046281e-04 1.316421e-03 1.028589e-03 8.187354e-04 1.305506e-03 1.269791e-03 6.831523e-04 6.452968e-04 1.078779e-03 1.015296e-03 9.611952e-04 
338 4395 1.278483e-03 0 0 1.343268e-03 1.239032e-03 1.236429e-03 1.240381e-03 1.204000e-03 1.180921e-03 7.528703e-04 1.167818e-03 1.185512e-03 1.211431e-03 1.213072e-03 1.191872e-03 1.127399e-03 9.001158e-04 1.324829e-03 1.023701e-03 8.137455e-04 1.302014e-03 1.259325e-03 6.773654e-04 6.415751e-04 1.072297e-03 1.010484e-03 9.532044e-04 
339 4408 1.267673e-03 0 0 1.328599e-03 1.232367e-03 1.221982e-03 1.227198e-03 1.196793e-03 1.166367e-03 7.439578e-04 1.153798e-03 1.173866e-03 1.199446e-03 1.200731e-03 1.179724e-03 1.117071e-03 8.910864e-04 1.318673e-03 1.016868e-03 8.040671e-04 1.289839e-03 1.253585e-03 6.688969e-04 6.336122e-04 1.060375e-03 1.002205e-03 9.433582e-04 
340 4421 1.233183e-03 0 0 1.292965e-03 1.194703e-03 1.185460e-03 1.189578e-03 1.161055e-03 1.132449e-03 7.222043e-04 1.124785e-03 1.139793e-03 1.166325e-03 1.174687e-03 1.144495e-03 1.089861e-03 8.650668e-04 1.282728e-03 9.891475e-04 7.808236e-04 1.250354e-03 1.216811e-03 6.488005e-04 6.144718e-04 1.029109e-03 9.804645e-04 9.151231e-04 
341 4434 1.240485e-03 0 0 1.299847e-03 1.201333e-03 1.188867e-03 1.195567e-03 1.167127e-03 1.140848e-03 7.255662e-04 1.127845e-03 1.149241e-03 1.173463e-03 1.185502e-03 1.147122e-03 1.092150e-03 8.688932e-04 1.299398e-03 9.934359e-04 7.830622e-04 1.260879e-03 1.225256e-03 6.505242e-04 6.167335e-04 1.030961e-03 9.835917e-04 9.187608e-04 
342 4447 1.281215e-03 0 0 1.348787e-03 1.238042e-03 1.227974e-03 1.235229e-03 1.202362e-03 1.175895e-03 7.483826e-04 1.168504e-03 1.183800e-03 1.210921e-03 1.236056e-03 1.180223e-03 1.134679e-03 8.978896e-04 1.343110e-03 1.025076e-03 8.087746e-04 1.302264e-03 1.263384e-03 6.697144e-04 6.358000e-04 1.061593e-03 1.015747e-03 9.496362e-04 
343 4460 1.283930e-03 0 0 1.353173e-03 1.238013e-03 1.227204e-03 1.239664e-03 1.203227e-03 1.176945e-03 7.474977e-04 1.171078e-03 1.190072e-03 1.218702e-03 1.243669e-03 1.178008e-03 1.145908e-03 9.035000e-04 1.348407e-03 1.031798e-03 8.111875e-04 1.304857e-03 1.264712e-03 6.697301e-04 6.364634e-04 1.061894e-03 1.016989e-03 9.487806e-04 
344 4473 1.262027e-03 0 0 1.325198e-03 1.215751e-03 1.203088e-03 1.215868e-03 1.179135e-03 1.157945e-03 7.325426e-04 1.155643e-03 1.164815e-03 1.196226e-03 1.221476e-03 1.155488e-03 1.127890e-03 8.863329e-04 1.322166e-03 1.014780e-03 7.959361e-04 1.304512e-03 1.238650e-03 6.587199e-04 6.242620e-04 1.040473e-03 1.000032e-03 9.324213e-04 
345 4486 1.234941e-03 0 0 1.295787e-03 1.187538e-03 1.177014e-03 1.196217e-03 1.150882e-03 1.131122e-03 7.166154e-04 1.133415e-03 1.135941e-03 1.171719e-03 1.194560e-03 1.128961e-03 1.108764e-03 8.645384e-04 1.294648e-03 9.972030e-04 7.794321e-04 1.278595e-03 1.207479e-03 6.422872e-04 6.098198e-04 1.020537e-03 9.799073e-04 9.088016e-04 
346 4499 1.219561e-03 0 0 1.279764e-03 1.170643e-03 1.161277e-03 1.181996e-03 1.133672e-03 1.115683e-03 7.099255e-04 1.117391e-03 1.120144e-03 1.152126e-03 1.181274e-03 1.111958e-03 1.097688e-03 8.582941e-04 1.276379e-03 9.900641e-04 7.675687e-04 1.262341e-03 1.189261e-03 6.332180e-04 6.003094e-04 1.005344e-03 9.673343e-04 8.967686e-04 
347 4512 1.193331e-03 0 0 1.258949e-03 1.143436e-03 1.134826e-03 1.153491e-03 1.108748e-03 1.090112e-03 6.941222e-04 1.097791e-03 1.094385e-03 1.122742e-03 1.156200e-03 1.085109e-03 1.073627e-03 8.393885e-04 1.246182e-03 9.761381e-04 7.537564e-04 1.235352e-03 1.159666e-03 6.180814e-04 5.875790e-04 9.811931e-04 9.494677e-04 8.751373e-04 
348 4525 1.131176e-03 0 0 1.191393e-03 1.082298e-03 1.072630e-03 1.092576e-03 1.056981e-03 1.032959e-03 6.567590e-04 1.040840e-03 1.035764e-03 1.064935e-03 1.092846e-03 1.024448e-03 1.018041e-03 7.943603e-04 1.178593e-03 9.304710e-04 7.120812e-04 1.166557e-03 1.095960e-03 5.833515e-04 5.553645e-04 9.310698e-04 8.975052e-04 8.262133e-04 
349 4538 1.099692e-03 0 0 1.155598e-03 1.053460e-03 1.043430e-03 1.070118e-03 1.026377e-03 1.001221e-03 6.422543e-04 1.009858e-03 1.008729e-03 1.033994e-03 1.059711e-03 9.939112e-04 9.878364e-04 7.707345e-04 1.146427e-03 9.024615e-04 6.911382e-04 1.133156e-03 1.064847e-03 5.652374e-04 5.386362e-04 9.084389e-04 8.726731e-04 8.006331e-04 
350 4551 1.088421e-03 0 0 1.140249e-03 1.039964e-03 1.030353e-03 1.060016e-03 1.021373e-03 9.866554e-04 6.359717e-04 1.004281e-03 1.001576e-03 1.021497e-03 1.051441e-03 9.848514e-04 9.756047e-04 7.607063e-04 1.132817e-03 8.924256e-04 6.847566e-04 1.124534e-03 1.051216e-03 5.588826e-04 5.311223e-04 8.984578e-04 8.623023e-04 7.929578e-04 
