%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=218044, 2020/03/28 21:49:59.45)
192 2497 8.978672e-03 2.717511e+00 -6.003282396791547394e+10 -5.895524248078606415e+10 -5.414581405266046906e+10 -4.207214775097840881e+10
193 2510 8.489443e-03 2.721808e+00 -6.003282396791547394e+10 -5.892991000156842804e+10 -5.726808547337078857e+10 -4.749927731751399231e+10
194 2523 8.411626e-03 2.724222e+00 -6.003282396791547394e+10 -5.961334510465070343e+10 -5.764100299371191406e+10 -3.410556946202824020e+10
195 2536 8.277142e-03 2.730716e+00 -6.003282396791547394e+10 -5.903822414187965393e+10 -5.402623991299058533e+10 -3.550283131447522736e+10
196 2549 8.072268e-03 2.733515e+00 -6.003282396791547394e+10 -5.914524146358760071e+10 -5.399403248782705688e+10 -3.583494622952828979e+10
197 2562 7.942291e-03 2.733562e+00 -6.003282396791547394e+10 -5.984428694135321045e+10 -5.763860854309574127e+10 -4.667578749734306335e+10
198 2575 7.890338e-03 2.736259e+00 -6.003282396791547394e+10 -5.940936008140242767e+10 -5.793783394334117126e+10 -4.273300582827865601e+10
199 2588 8.047333e-03 2.732218e+00 -6.003282396791547394e+10 -5.910918356169028473e+10 -4.805610967069785309e+10 -4.269057672524237061e+10
200 2601 8.344869e-03 2.739906e+00 -6.003282396791547394e+10 -5.799279478727220154e+10 -5.695856643278557587e+10 -3.225131260848213577e+10
201 2614 8.199568e-03 2.750771e+00 -6.003282396791547394e+10 -5.867217953319739532e+10 -5.235670834206529999e+10 -3.580306904402367401e+10
202 2627 7.840069e-03 2.747431e+00 -6.003282396791547394e+10 -5.846137673466765594e+10 -5.214402567570055389e+10 -4.154928631863832855e+10
203 2640 7.665876e-03 2.748033e+00 -6.003282396791547394e+10 -5.909588229917164612e+10 -5.669863627626126099e+10 -3.525427353884806061e+10
204 2653 7.518819e-03 2.746995e+00 -6.003282396791547394e+10 -5.933339677737663269e+10 -5.679968241067060852e+10 -4.283575686484321594e+10
205 2666 7.307907e-03 2.748175e+00 -6.003282396791547394e+10 -5.919655950934331512e+10 -5.417910536166877747e+10 -3.643375336455810547e+10
206 2679 7.080876e-03 2.762535e+00 -6.027234411252075195e+10 -6.027234411252075195e+10 -4.655887306830648041e+10 -3.205639190636618042e+10
207 2692 7.010836e-03 2.783032e+00 -6.027234411252075195e+10 -5.999569305677406311e+10 -5.466585122994799042e+10 -3.807909192342856598e+10
208 2705 6.613853e-03 2.803267e+00 -6.027234411252075195e+10 -5.974511049186674500e+10 -4.669590592687226868e+10 -3.299826654149915314e+10
209 2718 6.096357e-03 2.813742e+00 -6.027234411252075195e+10 -5.979057775839662170e+10 -4.701186364608842468e+10 -3.770717431443582153e+10
210 2731 5.841719e-03 2.830074e+00 -6.031017593449182129e+10 -6.031017593449182129e+10 -4.743731771806063843e+10 -3.677102307761699677e+10
211 2744 5.705052e-03 2.832266e+00 -6.031017593449182129e+10 -6.017821014560140991e+10 -5.879214953031954193e+10 -3.680397650175154114e+10
212 2757 5.339948e-03 2.834677e+00 -6.031017593449182129e+10 -5.959038726734592438e+10 -5.188966108179627228e+10 -2.822502335273804855e+10
213 2770 5.223421e-03 2.830065e+00 -6.050129023934024811e+10 -6.050129023934024811e+10 -5.844696226552104950e+10 -3.503180045489041901e+10
214 2783 5.099694e-03 2.828806e+00 -6.050129023934024811e+10 -5.998737787084769440e+10 -5.922422248675579834e+10 -3.681553496308631897e+10
215 2796 5.050537e-03 2.834815e+00 -6.050129023934024811e+10 -6.046887233944969940e+10 -5.824101109246669006e+10 -4.479458642717833710e+10
216 2809 5.137673e-03 2.831736e+00 -6.063625137743334198e+10 -6.063625137743334198e+10 -5.880644033424219513e+10 -4.537700637882366180e+10
217 2822 5.008175e-03 2.842824e+00 -6.075156133422383118e+10 -6.075156133422383118e+10 -5.243384599683960724e+10 -2.402844249195820236e+10
218 2835 5.057477e-03 2.855120e+00 -6.075156133422383118e+10 -6.055200685032199097e+10 -5.935295661414429474e+10 -3.703788645720309448e+10
219 2848 4.939102e-03 2.861676e+00 -6.075156133422383118e+10 -6.036266838084767914e+10 -5.636299923684784698e+10 -3.781612451679843140e+10
220 2861 4.740602e-03 2.862313e+00 -6.075156133422383118e+10 -6.066352629929872894e+10 -5.878742398888136292e+10 -3.838123959835225677e+10
221 2874 4.513936e-03 2.863593e+00 -6.075156133422383118e+10 -6.020271303189495087e+10 -5.954064437924621582e+10 -4.133326783546202087e+10
222 2887 4.338328e-03 2.859493e+00 -6.075156133422383118e+10 -6.036144873413054657e+10 -5.269875267968861389e+10 -4.678029907520557404e+10
223 2900 4.321792e-03 2.857101e+00 -6.075156133422383118e+10 -6.032419590864056396e+10 -5.244185698659459686e+10 -4.645761357506573486e+10
224 2913 4.305701e-03 2.855282e+00 -6.075156133422383118e+10 -6.070113186730523682e+10 -5.972399198411401367e+10 -4.668984709610870361e+10
225 2926 4.290157e-03 2.859781e+00 -6.075156133422383118e+10 -6.035358310784036255e+10 -5.227723937916979980e+10 -3.334518504401664352e+10
226 2939 4.318585e-03 2.871371e+00 -6.081766766694230652e+10 -6.081766766694230652e+10 -5.848882068409026337e+10 -4.711094814224775696e+10
227 2952 4.271597e-03 2.875479e+00 -6.081766766694230652e+10 -6.061363711269331360e+10 -5.661496623361721039e+10 -4.244542240616716003e+10
228 2965 4.187328e-03 2.887723e+00 -6.081766766694230652e+10 -6.078481913971576691e+10 -5.280194858262526703e+10 -3.329048004982762146e+10
229 2978 3.999759e-03 2.877290e+00 -6.081766766694230652e+10 -6.039957785969394684e+10 -5.225967560960491943e+10 -4.145465079651763916e+10
230 2991 3.877775e-03 2.879017e+00 -6.090658767302330017e+10 -6.090658767302330017e+10 -5.956697655309004974e+10 -4.802443901215243530e+10
231 3004 3.773445e-03 2.876022e+00 -6.090658767302330017e+10 -6.066715171821553802e+10 -5.211041376479713440e+10 -3.642336988171636200e+10
232 3017 3.698180e-03 2.886843e+00 -6.090658767302330017e+10 -6.065654367574552155e+10 -5.250534249308905029e+10 -3.989465125235796356e+10
233 3030 3.752879e-03 2.890451e+00 -6.090658767302330017e+10 -6.083341056443087006e+10 -6.019319672649677277e+10 -5.190194147072126007e+10
234 3043 3.793687e-03 2.893826e+00 -6.090658767302330017e+10 -6.074725148210835266e+10 -5.648595136743148041e+10 -4.220340176576504517e+10
235 3056 3.778097e-03 2.895349e+00 -6.090658767302330017e+10 -6.058808106851435089e+10 -5.222071777842565155e+10 -2.543289475623632812e+10
236 3069 3.738545e-03 2.901225e+00 -6.090658767302330017e+10 -6.079783257273878479e+10 -5.973244442917562866e+10 -2.506363031208499527e+10
237 3082 3.677394e-03 2.912707e+00 -6.090658767302330017e+10 -6.076241755539796448e+10 -5.231509134358571625e+10 -3.652968792471527100e+10
238 3095 3.616132e-03 2.930075e+00 -6.101935036553361511e+10 -6.101935036553361511e+10 -5.265301373798773956e+10 -3.658648916296411896e+10
239 3108 3.624517e-03 2.947112e+00 -6.135947270621270752e+10 -6.135947270621270752e+10 -5.678652408775476074e+10 -4.386100586748844147e+10
240 3121 3.609801e-03 2.966518e+00 -6.135947270621270752e+10 -6.107586917668585968e+10 -5.930609953264983368e+10 -4.704729987277552795e+10
241 3134 3.480679e-03 2.980357e+00 -6.135947270621270752e+10 -6.070810286635785675e+10 -6.025115996840507507e+10 -3.779993688805023193e+10
242 3147 3.402425e-03 2.989292e+00 -6.135947270621270752e+10 -6.062801991468894196e+10 -5.254969672961840057e+10 -3.151379259226037216e+10
243 3160 3.464328e-03 2.996277e+00 -6.135947270621270752e+10 -6.109572340569422913e+10 -6.014993486347729492e+10 -3.672880017047676086e+10
244 3173 3.550592e-03 3.014653e+00 -6.135947270621270752e+10 -6.122184866710320282e+10 -5.643379083633080292e+10 -3.720063021721120453e+10
245 3186 3.736997e-03 3.040832e+00 -6.135947270621270752e+10 -6.127836802025523376e+10 -6.058888959439566803e+10 -3.666423959760028076e+10
246 3199 3.834653e-03 3.063033e+00 -6.135947270621270752e+10 -6.094073449786683655e+10 -4.881043534456729126e+10 -3.714517724487910461e+10
247 3212 3.891039e-03 3.088339e+00 -6.135947270621270752e+10 -6.095454793970810699e+10 -4.699429602376894379e+10 -3.689495148752695465e+10
248 3225 3.826103e-03 3.103151e+00 -6.135947270621270752e+10 -6.099215365875062561e+10 -6.041664418775849152e+10 -2.962575192970497131e+10
249 3238 3.868471e-03 3.115548e+00 -6.135947270621270752e+10 -6.133150944408330536e+10 -6.050036736656430817e+10 -3.673212720317047119e+10
250 3251 3.941527e-03 3.154844e+00 -6.138028401722511292e+10 -6.138028401722511292e+10 -4.786025374191599274e+10 -2.023817698681301117e+10
251 3264 3.882155e-03 3.177436e+00 -6.145606120845660400e+10 -6.145606120845660400e+10 -6.076444631778256226e+10 -4.747016165023476410e+10
252 3277 3.856046e-03 3.215486e+00 -6.145606120845660400e+10 -6.114671957728172302e+10 -5.317629402044387054e+10 -3.740808809827283478e+10
253 3290 3.776010e-03 3.244282e+00 -6.145606120845660400e+10 -6.118862898083793640e+10 -6.002403269520160675e+10 -2.933095917875397491e+10
254 3303 3.648940e-03 3.268706e+00 -6.145606120845660400e+10 -6.108232664237364197e+10 -5.665652947932083893e+10 -2.361184176108744812e+10
255 3316 3.626530e-03 3.298218e+00 -6.145606120845660400e+10 -6.126327259768373871e+10 -6.044428369193607330e+10 -3.669711220860314941e+10
256 3329 3.463887e-03 3.320258e+00 -6.145606120845660400e+10 -6.125831858516802216e+10 -6.084874452456971741e+10 -3.321992108094712448e+10
257 3342 3.421769e-03 3.340878e+00 -6.147162515011424255e+10 -6.147162515011424255e+10 -5.283934986828491211e+10 -2.359524397029395676e+10
258 3355 3.414633e-03 3.383725e+00 -6.147162515011424255e+10 -6.145710636293161774e+10 -6.101884566095781708e+10 -4.706194600855915833e+10
259 3368 3.428143e-03 3.414352e+00 -6.147162515011424255e+10 -6.146895341247016144e+10 -4.721727703940449524e+10 -3.763414954757176971e+10
260 3381 3.408282e-03 3.422373e+00 -6.147162515011424255e+10 -6.145589086422705078e+10 -6.069188519614334869e+10 -3.245963645543939972e+10
261 3394 3.375841e-03 3.430998e+00 -6.148814172720729065e+10 -6.148814172720729065e+10 -6.088288427331153107e+10 -4.665659981459263611e+10
262 3407 3.257475e-03 3.433461e+00 -6.148814172720729065e+10 -6.132453522419603729e+10 -4.937131972662615204e+10 -4.252883026022931671e+10
263 3420 3.202942e-03 3.447170e+00 -6.148814172720729065e+10 -6.119262378616941833e+10 -6.028302223632498169e+10 -4.694687691052056885e+10
264 3433 3.165713e-03 3.453408e+00 -6.159072478889379883e+10 -6.159072478889379883e+10 -6.070407406056567383e+10 -4.722323213993953705e+10
265 3446 3.103516e-03 3.460788e+00 -6.159072478889379883e+10 -6.139856424631018829e+10 -6.087547973747696686e+10 -4.381764404970449829e+10
266 3459 3.013065e-03 3.471797e+00 -6.159072478889379883e+10 -6.129027406384052277e+10 -6.060984022383798981e+10 -4.249058422190805054e+10
267 3472 2.869519e-03 3.476318e+00 -6.159072478889379883e+10 -6.136324776273824310e+10 -4.893088122324300385e+10 -3.874766936461463165e+10
268 3485 2.754026e-03 3.498802e+00 -6.159072478889379883e+10 -6.143174943569635010e+10 -6.124248422257244110e+10 -6.022568887985406494e+10
269 3498 2.613893e-03 3.504982e+00 -6.159072478889379883e+10 -6.146549944939656830e+10 -6.093933432905910492e+10 -4.239343183495495605e+10
270 3511 2.516099e-03 3.506581e+00 -6.159072478889379883e+10 -6.154958144311517334e+10 -6.099178172076574707e+10 -5.267475136240559387e+10
271 3524 2.438230e-03 3.519773e+00 -6.159072478889379883e+10 -6.150961882515009308e+10 -5.711908287534320068e+10 -4.389935822877962494e+10
272 3537 2.431773e-03 3.529888e+00 -6.159072478889379883e+10 -6.147161963621671295e+10 -6.090285927649806976e+10 -4.713678860887044525e+10
273 3550 2.442807e-03 3.533773e+00 -6.159072478889379883e+10 -6.141997546670606995e+10 -6.112660765980702972e+10 -4.927225968354737091e+10
274 3563 2.391094e-03 3.537396e+00 -6.159072478889379883e+10 -6.139134764364623260e+10 -6.107123024958424377e+10 -3.239396818341523743e+10
275 3576 2.327536e-03 3.561863e+00 -6.159072478889379883e+10 -6.128869377310210419e+10 -6.094148106441434479e+10 -4.065316478442533875e+10
276 3589 2.308448e-03 3.560032e+00 -6.159072478889379883e+10 -6.153266289270514679e+10 -6.114453200770068359e+10 -3.590040196524716949e+10
277 3602 2.323857e-03 3.564192e+00 -6.159072478889379883e+10 -6.132994302833153534e+10 -5.702485480740301514e+10 -4.705025329815653229e+10
278 3615 2.361177e-03 3.570582e+00 -6.159072478889379883e+10 -6.153564637303176117e+10 -6.103556379298141479e+10 -3.789703122546340942e+10
279 3628 2.388979e-03 3.570363e+00 -6.159072478889379883e+10 -6.148285013258187103e+10 -6.099625916427848053e+10 -4.734867481177225494e+10
280 3641 2.366161e-03 3.596748e+00 -6.159072478889379883e+10 -6.151852984077635956e+10 -6.130896382423491669e+10 -4.724323478847006989e+10
281 3654 2.333843e-03 3.615881e+00 -6.159072478889379883e+10 -6.142404893227476501e+10 -5.311318348371977997e+10 -4.246288768330556488e+10
282 3667 2.371641e-03 3.624927e+00 -6.161769712005142212e+10 -6.161769712005142212e+10 -6.127425419734068298e+10 -5.261862973702442932e+10
283 3680 2.444175e-03 3.625456e+00 -6.161769712005142212e+10 -6.148947001434915161e+10 -4.928753041242623138e+10 -3.745203701114859772e+10
284 3693 2.480046e-03 3.629104e+00 -6.161769712005142212e+10 -6.153599269600489044e+10 -6.112200609530843353e+10 -4.710010616174552917e+10
285 3706 2.479457e-03 3.629202e+00 -6.161769712005142212e+10 -6.160506003830139923e+10 -6.101403568462079620e+10 -4.889739108469821930e+10
286 3719 2.467903e-03 3.639253e+00 -6.161769712005142212e+10 -6.157035881795457458e+10 -4.931866148234490967e+10 -4.267029621743564606e+10
287 3732 2.511774e-03 3.646237e+00 -6.162290655961950684e+10 -6.162290655961950684e+10 -5.721902209616322327e+10 -4.250646318211080933e+10
288 3745 2.538531e-03 3.682058e+00 -6.162290655961950684e+10 -6.159885260549166107e+10 -6.106146676903440094e+10 -4.242740696973604584e+10
289 3758 2.628576e-03 3.706942e+00 -6.162290655961950684e+10 -6.153968389982293701e+10 -5.291271354040338898e+10 -4.396260494895925140e+10
290 3771 2.661652e-03 3.714167e+00 -6.165225655830279541e+10 -6.165225655830279541e+10 -5.732565584229144287e+10 -3.601335452568938446e+10
291 3784 2.633654e-03 3.718714e+00 -6.165225655830279541e+10 -6.160581739249938965e+10 -5.300594687704685974e+10 -4.262631942978131104e+10
292 3797 2.571996e-03 3.726675e+00 -6.165225655830279541e+10 -6.152851835929721832e+10 -5.278478696628067017e+10 -4.726322633710226440e+10
293 3810 2.495539e-03 3.721564e+00 -6.165225655830279541e+10 -6.147871267763298798e+10 -5.291596947868178558e+10 -4.710945107234614563e+10
294 3823 2.421824e-03 3.721618e+00 -6.165225655830279541e+10 -6.147274486743397522e+10 -6.101465508119489288e+10 -4.750915000634194946e+10
295 3836 2.353738e-03 3.734056e+00 -6.165225655830279541e+10 -6.158617939181943512e+10 -6.082630788772940063e+10 -4.712235735263270569e+10
296 3849 2.348655e-03 3.742870e+00 -6.165225655830279541e+10 -6.159295508743458557e+10 -4.940934540236967468e+10 -4.389275838158262634e+10
297 3862 2.295521e-03 3.751204e+00 -6.165225655830279541e+10 -6.160299339034414673e+10 -6.094135168152319336e+10 -4.391177534690657806e+10
298 3875 2.251929e-03 3.766857e+00 -6.165225655830279541e+10 -6.160962256536124420e+10 -6.105889331112188721e+10 -4.714314109588783264e+10
299 3888 2.192127e-03 3.770692e+00 -6.165225655830279541e+10 -6.161316822212994385e+10 -5.739427553491541290e+10 -4.925222318591937256e+10
300 3901 2.166147e-03 3.792579e+00 -6.165225655830279541e+10 -6.162318918380649567e+10 -6.121825778172776031e+10 -3.787301829245388794e+10
301 3914 2.119183e-03 3.819614e+00 -6.165225655830279541e+10 -6.164429611752211761e+10 -5.304573459798691559e+10 -4.245809825089221954e+10
302 3927 2.038838e-03 3.818413e+00 -6.165225655830279541e+10 -6.159352162387036896e+10 -5.716776978548194885e+10 -4.717013118747495270e+10
303 3940 1.982073e-03 3.870990e+00 -6.165225655830279541e+10 -6.152528368703491974e+10 -6.115270578566754150e+10 -4.920029323096550751e+10
304 3953 1.954776e-03 3.891783e+00 -6.165225655830279541e+10 -6.152884299725380707e+10 -6.097939873787941742e+10 -4.719714400794502258e+10
305 3966 1.921663e-03 3.922141e+00 -6.165225655830279541e+10 -6.155563070014958191e+10 -6.132392123013047028e+10 -4.246056274063822174e+10
306 3979 1.878320e-03 3.951239e+00 -6.165225655830279541e+10 -6.153850888463608551e+10 -6.125893556126412964e+10 -4.921458827762960052e+10
307 3992 1.900622e-03 3.995147e+00 -6.165225655830279541e+10 -6.157850259236805725e+10 -6.088702020708793640e+10 -4.722654278145180511e+10
308 4005 1.898023e-03 4.035785e+00 -6.165225655830279541e+10 -6.158528826443912506e+10 -6.108194012542047882e+10 -4.711449993374662018e+10
309 4018 1.836441e-03 4.082496e+00 -6.165225655830279541e+10 -6.152099754752239227e+10 -6.105713384096950531e+10 -4.930900384997451019e+10
310 4031 1.808052e-03 4.127832e+00 -6.165225655830279541e+10 -6.164786357563804626e+10 -6.140869645900593567e+10 -5.280566437842623901e+10
311 4044 1.726701e-03 4.143647e+00 -6.165225655830279541e+10 -6.159864170057026672e+10 -5.296086514754824829e+10 -4.256786950159533691e+10
312 4057 1.660614e-03 4.163557e+00 -6.165225655830279541e+10 -6.163701220635134888e+10 -6.140382691209146118e+10 -5.274746418342606354e+10
313 4070 1.638684e-03 4.176562e+00 -6.168401596433262634e+10 -6.168401596433262634e+10 -6.137324337377978516e+10 -5.287092867666613007e+10
314 4083 1.682361e-03 4.197737e+00 -6.168401596433262634e+10 -6.155561028368766785e+10 -5.303656533248383331e+10 -4.242421349953996277e+10
315 4096 1.686006e-03 4.224974e+00 -6.171649357740561676e+10 -6.171649357740561676e+10 -6.144257561411596680e+10 -4.920280834356719971e+10
316 4109 1.729144e-03 4.276732e+00 -6.171649357740561676e+10 -6.169760945033072662e+10 -5.745003436364231110e+10 -4.952992164679502869e+10
317 4122 1.754207e-03 4.327463e+00 -6.172865221422817230e+10 -6.172865221422817230e+10 -6.140915519416304016e+10 -5.284978464810247040e+10
318 4135 1.803660e-03 4.374942e+00 -6.172865221422817230e+10 -6.156872556383437347e+10 -5.726183996438112640e+10 -4.924499748680214691e+10
319 4148 1.800843e-03 4.410872e+00 -6.172865221422817230e+10 -6.154127271929236603e+10 -6.121289899527053070e+10 -4.941251237581197357e+10
320 4161 1.780399e-03 4.432032e+00 -6.172865221422817230e+10 -6.152436715305142975e+10 -6.140632427406491852e+10 -5.290021548311055756e+10
321 4174 1.763160e-03 4.438791e+00 -6.172865221422817230e+10 -6.162320231325075531e+10 -6.145036379702702332e+10 -5.291352179040282440e+10
322 4187 1.772942e-03 4.476258e+00 -6.172865221422817230e+10 -6.162823408862923431e+10 -6.120198617261539459e+10 -4.260177624826232910e+10
323 4200 1.749762e-03 4.498881e+00 -6.172865221422817230e+10 -6.160830457504280090e+10 -6.111246414978376770e+10 -4.395240231549108887e+10
324 4213 1.699658e-03 4.518729e+00 -6.172865221422817230e+10 -6.162131442036451721e+10 -6.137600093280784607e+10 -4.949699018049496460e+10
325 4226 1.651884e-03 4.527422e+00 -6.172865221422817230e+10 -6.159920390550874329e+10 -5.302062983808789825e+10 -4.532001046915349579e+10
326 4239 1.605870e-03 4.537901e+00 -6.172865221422817230e+10 -6.164415061194322205e+10 -6.125587199302050781e+10 -5.288163374815209198e+10
327 4252 1.533335e-03 4.579997e+00 -6.172865221422817230e+10 -6.164337130096887970e+10 -6.134295664489435577e+10 -5.296057997278975677e+10
328 4265 1.515594e-03 4.630572e+00 -6.172865221422817230e+10 -6.163358737313022614e+10 -6.144586326583304596e+10 -4.947365323093999481e+10
329 4278 1.482200e-03 4.649180e+00 -6.172865221422817230e+10 -6.161648366597441864e+10 -5.310624520897444153e+10 -4.720140409914418793e+10
330 4291 1.443308e-03 4.676270e+00 -6.172865221422817230e+10 -6.167085062199654388e+10 -6.143067020803630829e+10 -5.280639284092843628e+10
331 4304 1.397467e-03 4.701254e+00 -6.172865221422817230e+10 -6.164993954436100006e+10 -6.115370914055040741e+10 -4.922368303422504425e+10
332 4317 1.372502e-03 4.709022e+00 -6.172865221422817230e+10 -6.169051443335170746e+10 -6.122860559421556091e+10 -4.922559816669339752e+10
333 4330 1.361386e-03 4.718865e+00 -6.172865221422817230e+10 -6.168131902643983459e+10 -6.136410227806092834e+10 -4.239509549101045227e+10
334 4343 1.361067e-03 4.758921e+00 -6.172865221422817230e+10 -6.164705047725494385e+10 -6.143603394906420135e+10 -4.930950501490175629e+10
335 4356 1.340958e-03 4.782158e+00 -6.172865221422817230e+10 -6.162693227678078461e+10 -6.141532027383916473e+10 -3.367269202010945511e+10
336 4369 1.333039e-03 4.789873e+00 -6.172865221422817230e+10 -6.170280198664674377e+10 -5.728937597543038940e+10 -4.926776412874620056e+10
337 4382 1.284029e-03 4.831696e+00 -6.172865221422817230e+10 -6.161032817531490326e+10 -5.732141707070617676e+10 -5.290905606045879364e+10
338 4395 1.278483e-03 4.862269e+00 -6.172865221422817230e+10 -6.164647584345320892e+10 -6.139228485453405762e+10 -5.284501041717819977e+10
339 4408 1.267673e-03 4.870845e+00 -6.172865221422817230e+10 -6.162673033529496765e+10 -6.141926272093872833e+10 -5.282473775685590363e+10
340 4421 1.233183e-03 4.872998e+00 -6.172865221422817230e+10 -6.166237455826818848e+10 -6.137458468077400208e+10 -5.289489404635588837e+10
341 4434 1.240485e-03 4.898981e+00 -6.172865221422817230e+10 -6.168578684447863770e+10 -6.146465626621132660e+10 -5.295505603932550049e+10
342 4447 1.281215e-03 4.911713e+00 -6.172865221422817230e+10 -6.167077733934027863e+10 -6.145987748098526764e+10 -5.288251403883143616e+10
343 4460 1.283930e-03 4.924491e+00 -6.172865221422817230e+10 -6.166610248298632812e+10 -5.725696673464820862e+10 -4.931165705425872040e+10
344 4473 1.262027e-03 4.926821e+00 -6.172865221422817230e+10 -6.163517220455850983e+10 -6.141140672044887543e+10 -4.941593490107327271e+10
345 4486 1.234941e-03 4.936311e+00 -6.172865221422817230e+10 -6.167084290918872833e+10 -6.153219187743650818e+10 -5.290067044992109680e+10
346 4499 1.219561e-03 4.944835e+00 -6.173380897605461121e+10 -6.173380897605461121e+10 -6.146968664010466003e+10 -5.286893742030661011e+10
347 4512 1.193331e-03 4.954159e+00 -6.173380897605461121e+10 -6.167063632577401733e+10 -6.159258317888642883e+10 -5.292707432187370300e+10
348 4525 1.131176e-03 4.958134e+00 -6.173380897605461121e+10 -6.167170374378723145e+10 -6.142727784087017059e+10 -5.288178620329309845e+10
349 4538 1.099692e-03 4.974836e+00 -6.173380897605461121e+10 -6.167994824290271759e+10 -5.742975753560313416e+10 -5.284534407218471527e+10
350 4551 1.088421e-03 4.988866e+00 -6.173380897605461121e+10 -6.164332251902043915e+10 -6.153634112050030518e+10 -5.286030751612286377e+10
351 4564 1.116843e-03 4.995931e+00 -6.173380897605461121e+10 -6.166195246991812897e+10 -6.146033646469744110e+10 -5.288362718718443298e+10
352 4577 1.102170e-03 5.010646e+00 -6.173380897605461121e+10 -6.171296626629370880e+10 -6.157708777412564850e+10 -4.927065486684233093e+10
353 4590 1.072563e-03 5.017033e+00 -6.173380897605461121e+10 -6.166126489158135223e+10 -6.156835972043273926e+10 -5.284000968945697021e+10
354 4603 1.065333e-03 5.036532e+00 -6.173380897605461121e+10 -6.172047776724417877e+10 -6.160756330773101807e+10 -4.924735366585078430e+10
355 4616 1.072705e-03 5.050318e+00 -6.173380897605461121e+10 -6.169363110227617645e+10 -6.158250715693241882e+10 -4.247078215246739960e+10
356 4629 1.075376e-03 5.069951e+00 -6.173380897605461121e+10 -6.171074546442446899e+10 -5.730434322060724640e+10 -4.946426907367140198e+10
357 4642 1.064886e-03 5.084146e+00 -6.173380897605461121e+10 -6.168793402191014862e+10 -6.150483286114051056e+10 -4.247471701441109467e+10
358 4655 1.040559e-03 5.088136e+00 -6.173380897605461121e+10 -6.168460328933172607e+10 -5.746388651716785431e+10 -4.928655723295928955e+10
359 4668 1.043269e-03 5.088649e+00 -6.173380897605461121e+10 -6.172475605461278534e+10 -6.156202010905518341e+10 -4.930429004349707794e+10
360 4681 1.025281e-03 5.153039e+00 -6.173380897605461121e+10 -6.171996544461940765e+10 -6.163617966453618622e+10 -5.290246987516149902e+10
361 4694 1.024310e-03 5.158497e+00 -6.173380897605461121e+10 -6.171759984474507141e+10 -6.146980015865106964e+10 -4.930884818117502594e+10
362 4707 1.013028e-03 5.207449e+00 -6.173380897605461121e+10 -6.171213728935303497e+10 -6.150517750825958252e+10 -4.933472157026753998e+10
363 4720 9.750606e-04 5.206367e+00 -6.173380897605461121e+10 -6.172852017286844635e+10 -6.162340777161572266e+10 -5.732700724733388519e+10
364 4733 9.465178e-04 5.213407e+00 -6.173380897605461121e+10 -6.171506701256096649e+10 -5.746610614376277161e+10 -5.286179347263001251e+10
365 4746 9.138494e-04 5.226498e+00 -6.173380897605461121e+10 -6.172731630629835510e+10 -6.159555530883000946e+10 -5.286556408319474792e+10
366 4759 8.955817e-04 5.275809e+00 -6.173380897605461121e+10 -6.169466637370199585e+10 -6.162106562719564819e+10 -5.288541477506860352e+10
367 4772 8.756757e-04 5.354620e+00 -6.173380897605461121e+10 -6.168292694595249939e+10 -6.158759838794478607e+10 -5.293837481148405457e+10
368 4785 8.670564e-04 5.384030e+00 -6.173570152015753937e+10 -6.173570152015753937e+10 -6.161551314203221130e+10 -5.293048776568205261e+10
369 4798 8.718474e-04 5.426943e+00 -6.173570152015753937e+10 -6.170674015336295319e+10 -6.158281789317183685e+10 -5.293666801653466797e+10
370 4811 8.753638e-04 5.475441e+00 -6.173570152015753937e+10 -6.172378416455619812e+10 -5.302379727946653748e+10 -4.924747131402222443e+10
371 4824 8.835349e-04 5.540020e+00 -6.173570152015753937e+10 -6.173361115696596527e+10 -6.164787979011882782e+10 -5.294304713017882538e+10
372 4837 8.795707e-04 5.621922e+00 -6.173570152015753937e+10 -6.171878269523069763e+10 -5.735221852830291748e+10 -5.291305509293146515e+10
373 4850 8.645907e-04 5.659058e+00 -6.173570152015753937e+10 -6.173523398860468292e+10 -6.163090823409641266e+10 -5.291845922544742584e+10
374 4863 8.438965e-04 5.679237e+00 -6.173570152015753937e+10 -6.168765282325549316e+10 -6.158310834619429016e+10 -4.246629664853108978e+10
375 4876 8.438184e-04 5.699505e+00 -6.173570152015753937e+10 -6.170162956398870087e+10 -6.155586942376300049e+10 -5.290988060538171387e+10
376 4889 8.772307e-04 5.763615e+00 -6.173570152015753937e+10 -6.169663286583618927e+10 -6.163186045320747375e+10 -4.928583910047910309e+10
377 4902 9.064492e-04 5.835300e+00 -6.173570152015753937e+10 -6.171279826591645813e+10 -6.159401753493657684e+10 -5.293356161308164215e+10
378 4915 9.475525e-04 5.896250e+00 -6.173570152015753937e+10 -6.169339888761219788e+10 -6.163248534336940002e+10 -5.291760388339328766e+10
379 4928 9.992963e-04 5.963682e+00 -6.173655160859394836e+10 -6.173655160859394836e+10 -6.158799979957225800e+10 -5.287190242149536133e+10
380 4941 1.037998e-03 6.014704e+00 -6.174188106282178497e+10 -6.174188106282178497e+10 -6.158274388214251709e+10 -5.295060084022572327e+10
381 4954 1.068560e-03 6.073693e+00 -6.174188106282178497e+10 -6.172388259937495422e+10 -5.743425301480261993e+10 -3.752373248062324524e+10
