%  columns="iteration, evaluation, void, void, void, xmean" (startseed=218044, 2020/03/28 21:49:59.45)
246 3199 0 0 0 9.607719e-01 2.542948e-01 -1.143957e-01 1.253516e+00 4.755647e-01 7.505905e-01 3.675727e-01 4.136457e-01 1.345296e-01 4.420606e-01 1.017319e+00 4.855280e-01 1.052543e+00 8.051331e-01 1.725382e+00 5.260715e-01 4.433467e-01 5.398025e-01 8.050289e-01 5.197375e-01 6.229478e-01 1.010856e+00 4.616300e-03 9.588430e-01 
247 3212 0 0 0 9.588044e-01 2.510301e-01 -1.136012e-01 1.254558e+00 4.748366e-01 7.507614e-01 3.689621e-01 4.114425e-01 1.349505e-01 4.422298e-01 1.016889e+00 4.879979e-01 1.050938e+00 8.043467e-01 1.723849e+00 5.257058e-01 4.440057e-01 5.412987e-01 8.051013e-01 5.185428e-01 6.232203e-01 1.011062e+00 5.670709e-03 9.589319e-01 
248 3225 0 0 0 9.596008e-01 2.531954e-01 -1.151522e-01 1.254679e+00 4.745360e-01 7.495001e-01 3.697146e-01 4.135928e-01 1.326404e-01 4.402347e-01 1.016335e+00 4.900004e-01 1.048470e+00 8.026786e-01 1.724000e+00 5.234111e-01 4.454663e-01 5.412352e-01 8.038122e-01 5.190436e-01 6.236274e-01 1.012343e+00 4.998492e-03 9.595615e-01 
249 3238 0 0 0 9.577144e-01 2.573886e-01 -1.142067e-01 1.251976e+00 4.759785e-01 7.471597e-01 3.695382e-01 4.121000e-01 1.320096e-01 4.411572e-01 1.020159e+00 4.907812e-01 1.052171e+00 8.036640e-01 1.720571e+00 5.225765e-01 4.463380e-01 5.399471e-01 8.050425e-01 5.178547e-01 6.239700e-01 1.009615e+00 3.714228e-03 9.602287e-01 
250 3251 0 0 0 9.582666e-01 2.556917e-01 -1.106742e-01 1.249568e+00 4.776470e-01 7.480148e-01 3.685548e-01 4.089479e-01 1.312557e-01 4.423247e-01 1.022840e+00 4.890729e-01 1.054169e+00 8.027957e-01 1.718416e+00 5.243762e-01 4.457918e-01 5.412172e-01 8.059904e-01 5.167298e-01 6.241141e-01 1.010194e+00 2.153870e-03 9.602535e-01 
251 3264 0 0 0 9.582703e-01 2.560015e-01 -1.112484e-01 1.251664e+00 4.777929e-01 7.475057e-01 3.687896e-01 4.095953e-01 1.339287e-01 4.417840e-01 1.025973e+00 4.880620e-01 1.053582e+00 8.024488e-01 1.720677e+00 5.243698e-01 4.462798e-01 5.398908e-01 8.050160e-01 5.165718e-01 6.233803e-01 1.010723e+00 3.733113e-03 9.615548e-01 
252 3277 0 0 0 9.576292e-01 2.557156e-01 -1.102633e-01 1.249849e+00 4.788995e-01 7.474750e-01 3.697578e-01 4.068536e-01 1.363347e-01 4.409540e-01 1.026375e+00 4.893939e-01 1.053797e+00 8.030366e-01 1.717239e+00 5.231941e-01 4.471636e-01 5.388633e-01 8.027426e-01 5.189486e-01 6.246996e-01 1.012051e+00 2.298943e-03 9.602188e-01 
253 3290 0 0 0 9.572088e-01 2.570682e-01 -1.104298e-01 1.249383e+00 4.777200e-01 7.497666e-01 3.707897e-01 4.083824e-01 1.354058e-01 4.383553e-01 1.025413e+00 4.881690e-01 1.052990e+00 8.025820e-01 1.717711e+00 5.229331e-01 4.483097e-01 5.376221e-01 7.990265e-01 5.182685e-01 6.252593e-01 1.012126e+00 1.235674e-04 9.598355e-01 
254 3303 0 0 0 9.594383e-01 2.546844e-01 -1.119743e-01 1.251619e+00 4.782452e-01 7.516819e-01 3.709502e-01 4.093545e-01 1.369692e-01 4.368440e-01 1.026465e+00 4.887935e-01 1.050570e+00 8.037687e-01 1.718132e+00 5.226582e-01 4.488420e-01 5.382490e-01 7.981949e-01 5.187388e-01 6.260555e-01 1.013154e+00 1.452747e-03 9.588052e-01 
255 3316 0 0 0 9.586510e-01 2.545309e-01 -1.106618e-01 1.252769e+00 4.758728e-01 7.561601e-01 3.719955e-01 4.088254e-01 1.385688e-01 4.367271e-01 1.025531e+00 4.895955e-01 1.049409e+00 8.042478e-01 1.716082e+00 5.225286e-01 4.463118e-01 5.411296e-01 7.952805e-01 5.165371e-01 6.244273e-01 1.011918e+00 9.510823e-04 9.602635e-01 
256 3329 0 0 0 9.583201e-01 2.546950e-01 -1.104577e-01 1.252622e+00 4.765827e-01 7.551083e-01 3.714754e-01 4.085532e-01 1.361689e-01 4.385200e-01 1.025673e+00 4.876403e-01 1.049783e+00 8.051182e-01 1.716664e+00 5.205694e-01 4.455398e-01 5.419010e-01 7.978964e-01 5.157692e-01 6.236209e-01 1.011216e+00 2.519634e-03 9.610176e-01 
257 3342 0 0 0 9.618596e-01 2.549077e-01 -1.118040e-01 1.256908e+00 4.781240e-01 7.583282e-01 3.724986e-01 4.089180e-01 1.357830e-01 4.378753e-01 1.024286e+00 4.927696e-01 1.050316e+00 8.044836e-01 1.717429e+00 5.196051e-01 4.443326e-01 5.434141e-01 7.958221e-01 5.154846e-01 6.229144e-01 1.012887e+00 3.364559e-03 9.592281e-01 
258 3355 0 0 0 9.636802e-01 2.531823e-01 -1.073829e-01 1.255332e+00 4.786857e-01 7.593946e-01 3.725277e-01 4.090998e-01 1.389425e-01 4.391938e-01 1.024998e+00 4.919983e-01 1.050221e+00 8.026646e-01 1.713542e+00 5.211628e-01 4.444005e-01 5.407077e-01 7.969941e-01 5.151961e-01 6.223759e-01 1.014837e+00 3.143199e-03 9.575457e-01 
259 3368 0 0 0 9.637152e-01 2.539463e-01 -1.072650e-01 1.256208e+00 4.774860e-01 7.605379e-01 3.718532e-01 4.075774e-01 1.385186e-01 4.392616e-01 1.022805e+00 4.936120e-01 1.047800e+00 8.014476e-01 1.712688e+00 5.224882e-01 4.467463e-01 5.414204e-01 7.960853e-01 5.155025e-01 6.239407e-01 1.015289e+00 1.537358e-03 9.557093e-01 
260 3381 0 0 0 9.614045e-01 2.512419e-01 -1.063984e-01 1.258563e+00 4.770780e-01 7.594239e-01 3.697692e-01 4.072044e-01 1.367415e-01 4.406582e-01 1.024222e+00 4.926804e-01 1.047329e+00 7.996905e-01 1.715245e+00 5.220272e-01 4.466378e-01 5.423710e-01 7.961949e-01 5.164087e-01 6.234774e-01 1.016687e+00 -4.893873e-04 9.551015e-01 
261 3394 0 0 0 9.604013e-01 2.532856e-01 -1.074288e-01 1.260163e+00 4.751167e-01 7.592199e-01 3.709196e-01 4.061111e-01 1.384471e-01 4.388792e-01 1.023573e+00 4.929456e-01 1.045753e+00 7.990292e-01 1.718207e+00 5.219793e-01 4.480404e-01 5.419247e-01 7.927132e-01 5.153127e-01 6.242834e-01 1.016720e+00 -7.300419e-04 9.575672e-01 
262 3407 0 0 0 9.611437e-01 2.547928e-01 -1.061335e-01 1.260143e+00 4.751133e-01 7.579316e-01 3.723487e-01 4.053103e-01 1.387631e-01 4.408269e-01 1.022623e+00 4.915819e-01 1.046936e+00 8.004319e-01 1.717590e+00 5.214505e-01 4.479480e-01 5.425319e-01 7.945876e-01 5.172189e-01 6.248790e-01 1.017436e+00 -5.038364e-04 9.575728e-01 
263 3420 0 0 0 9.613920e-01 2.554580e-01 -1.075932e-01 1.260106e+00 4.760022e-01 7.577504e-01 3.717009e-01 4.036199e-01 1.406059e-01 4.421089e-01 1.021156e+00 4.947205e-01 1.043683e+00 7.993883e-01 1.717517e+00 5.201514e-01 4.471019e-01 5.428794e-01 7.947181e-01 5.165238e-01 6.248375e-01 1.019606e+00 1.090820e-03 9.587632e-01 
264 3433 0 0 0 9.641606e-01 2.581607e-01 -1.050038e-01 1.258435e+00 4.731558e-01 7.548473e-01 3.715877e-01 4.035214e-01 1.375687e-01 4.452813e-01 1.021686e+00 4.934611e-01 1.044971e+00 8.011506e-01 1.718194e+00 5.183825e-01 4.463900e-01 5.436221e-01 7.956716e-01 5.161256e-01 6.235891e-01 1.019230e+00 4.308338e-04 9.596344e-01 
265 3446 0 0 0 9.645750e-01 2.574785e-01 -1.054088e-01 1.258350e+00 4.751875e-01 7.536974e-01 3.698861e-01 4.044515e-01 1.374849e-01 4.473711e-01 1.022013e+00 4.924827e-01 1.044995e+00 8.021689e-01 1.718216e+00 5.178986e-01 4.464181e-01 5.454944e-01 7.940917e-01 5.153292e-01 6.239421e-01 1.017739e+00 6.856305e-04 9.595257e-01 
266 3459 0 0 0 9.659113e-01 2.560139e-01 -1.033294e-01 1.257531e+00 4.762604e-01 7.537279e-01 3.688079e-01 4.054637e-01 1.370209e-01 4.475950e-01 1.024773e+00 4.926472e-01 1.047652e+00 8.033579e-01 1.716503e+00 5.195293e-01 4.460832e-01 5.455658e-01 7.943445e-01 5.155919e-01 6.240970e-01 1.017102e+00 6.601735e-04 9.598588e-01 
267 3472 0 0 0 9.649145e-01 2.552408e-01 -1.067820e-01 1.254644e+00 4.759714e-01 7.536116e-01 3.700427e-01 4.068036e-01 1.357816e-01 4.468359e-01 1.025049e+00 4.899140e-01 1.048844e+00 8.029604e-01 1.718199e+00 5.196236e-01 4.469029e-01 5.455520e-01 7.971917e-01 5.157091e-01 6.249016e-01 1.015076e+00 4.243064e-04 9.590187e-01 
268 3485 0 0 0 9.660841e-01 2.543141e-01 -1.075142e-01 1.254605e+00 4.786033e-01 7.566501e-01 3.702076e-01 4.064272e-01 1.379871e-01 4.454834e-01 1.027052e+00 4.895615e-01 1.047200e+00 8.039020e-01 1.715904e+00 5.187581e-01 4.463668e-01 5.442510e-01 7.931986e-01 5.156982e-01 6.234714e-01 1.016698e+00 2.964220e-03 9.586422e-01 
269 3498 0 0 0 9.646323e-01 2.540977e-01 -1.066361e-01 1.254377e+00 4.783639e-01 7.555211e-01 3.702903e-01 4.079552e-01 1.377488e-01 4.454842e-01 1.025477e+00 4.879406e-01 1.047032e+00 8.031047e-01 1.718354e+00 5.200078e-01 4.464673e-01 5.421568e-01 7.936060e-01 5.153907e-01 6.234507e-01 1.015711e+00 3.919777e-03 9.587474e-01 
270 3511 0 0 0 9.636007e-01 2.535443e-01 -1.060083e-01 1.252707e+00 4.775949e-01 7.542483e-01 3.696083e-01 4.091619e-01 1.383980e-01 4.437544e-01 1.026029e+00 4.874923e-01 1.048275e+00 8.023885e-01 1.717820e+00 5.212056e-01 4.476090e-01 5.411576e-01 7.939814e-01 5.152175e-01 6.239948e-01 1.013616e+00 5.073357e-03 9.579083e-01 
271 3524 0 0 0 9.664643e-01 2.511405e-01 -1.065495e-01 1.252520e+00 4.788659e-01 7.556576e-01 3.700448e-01 4.082841e-01 1.388242e-01 4.441515e-01 1.026052e+00 4.880189e-01 1.047691e+00 8.012836e-01 1.716923e+00 5.216829e-01 4.467607e-01 5.425231e-01 7.935105e-01 5.167465e-01 6.237171e-01 1.014300e+00 4.918864e-03 9.559092e-01 
272 3537 0 0 0 9.680908e-01 2.511144e-01 -1.078217e-01 1.251438e+00 4.781264e-01 7.559123e-01 3.688924e-01 4.084608e-01 1.394833e-01 4.440095e-01 1.026987e+00 4.858409e-01 1.047637e+00 8.027565e-01 1.714962e+00 5.220628e-01 4.465870e-01 5.406759e-01 7.937301e-01 5.161457e-01 6.231979e-01 1.013600e+00 7.229060e-03 9.565337e-01 
273 3550 0 0 0 9.669128e-01 2.497385e-01 -1.083657e-01 1.251457e+00 4.778782e-01 7.546377e-01 3.690006e-01 4.095097e-01 1.388781e-01 4.437214e-01 1.027086e+00 4.865496e-01 1.048119e+00 8.017037e-01 1.712464e+00 5.218082e-01 4.469029e-01 5.394959e-01 7.938697e-01 5.158099e-01 6.238353e-01 1.013573e+00 7.527976e-03 9.540198e-01 
274 3563 0 0 0 9.663473e-01 2.502184e-01 -1.076159e-01 1.251796e+00 4.772514e-01 7.553052e-01 3.693277e-01 4.091501e-01 1.379114e-01 4.437540e-01 1.026106e+00 4.875101e-01 1.046571e+00 8.018853e-01 1.710406e+00 5.200664e-01 4.470874e-01 5.387894e-01 7.942676e-01 5.164204e-01 6.237744e-01 1.013779e+00 7.458510e-03 9.540909e-01 
275 3576 0 0 0 9.675559e-01 2.500466e-01 -1.077437e-01 1.252151e+00 4.770619e-01 7.564478e-01 3.688597e-01 4.107757e-01 1.399298e-01 4.441186e-01 1.026415e+00 4.888003e-01 1.046582e+00 8.012499e-01 1.710133e+00 5.203066e-01 4.472848e-01 5.392562e-01 7.907179e-01 5.163156e-01 6.243131e-01 1.013746e+00 6.756143e-03 9.543415e-01 
276 3589 0 0 0 9.700751e-01 2.501531e-01 -1.095190e-01 1.254493e+00 4.791849e-01 7.547754e-01 3.680596e-01 4.111216e-01 1.391952e-01 4.439234e-01 1.026016e+00 4.899650e-01 1.047246e+00 8.011329e-01 1.711337e+00 5.207488e-01 4.472878e-01 5.400681e-01 7.896484e-01 5.153247e-01 6.237282e-01 1.013741e+00 7.136236e-03 9.557587e-01 
277 3602 0 0 0 9.721949e-01 2.525687e-01 -1.112437e-01 1.254534e+00 4.804348e-01 7.553688e-01 3.684224e-01 4.116228e-01 1.375486e-01 4.432211e-01 1.025476e+00 4.902233e-01 1.047400e+00 8.015050e-01 1.711219e+00 5.201580e-01 4.464045e-01 5.425300e-01 7.894156e-01 5.157052e-01 6.237308e-01 1.014055e+00 6.589649e-03 9.564904e-01 
278 3615 0 0 0 9.719701e-01 2.541591e-01 -1.114747e-01 1.253979e+00 4.804415e-01 7.531040e-01 3.677254e-01 4.119274e-01 1.376600e-01 4.417581e-01 1.025115e+00 4.900000e-01 1.048688e+00 8.004701e-01 1.711247e+00 5.200773e-01 4.472127e-01 5.423132e-01 7.891645e-01 5.153291e-01 6.238841e-01 1.013387e+00 7.516333e-03 9.562258e-01 
279 3628 0 0 0 9.719784e-01 2.547512e-01 -1.131443e-01 1.255435e+00 4.801024e-01 7.538860e-01 3.678571e-01 4.109346e-01 1.379013e-01 4.423353e-01 1.026605e+00 4.906333e-01 1.049303e+00 8.007130e-01 1.711705e+00 5.204313e-01 4.468887e-01 5.432474e-01 7.898757e-01 5.156800e-01 6.236485e-01 1.014845e+00 8.041270e-03 9.579873e-01 
280 3641 0 0 0 9.715616e-01 2.542880e-01 -1.113628e-01 1.256784e+00 4.808843e-01 7.551927e-01 3.677012e-01 4.090446e-01 1.393198e-01 4.430236e-01 1.027354e+00 4.910957e-01 1.050060e+00 8.004684e-01 1.710900e+00 5.200890e-01 4.469946e-01 5.431339e-01 7.915188e-01 5.151763e-01 6.236795e-01 1.017067e+00 7.058933e-03 9.590551e-01 
281 3654 0 0 0 9.698215e-01 2.547207e-01 -1.113270e-01 1.256420e+00 4.806350e-01 7.537808e-01 3.669816e-01 4.109958e-01 1.398256e-01 4.435918e-01 1.027067e+00 4.905120e-01 1.049913e+00 7.999840e-01 1.710764e+00 5.204569e-01 4.467950e-01 5.430233e-01 7.933017e-01 5.151881e-01 6.237702e-01 1.017129e+00 8.189118e-03 9.593426e-01 
282 3667 0 0 0 9.677555e-01 2.537904e-01 -1.112256e-01 1.256327e+00 4.802207e-01 7.544518e-01 3.669199e-01 4.114395e-01 1.406177e-01 4.416565e-01 1.027091e+00 4.921524e-01 1.049613e+00 7.978455e-01 1.708886e+00 5.196923e-01 4.466353e-01 5.424600e-01 7.930838e-01 5.144559e-01 6.232594e-01 1.016749e+00 9.205827e-03 9.589981e-01 
283 3680 0 0 0 9.662926e-01 2.520153e-01 -1.117093e-01 1.257513e+00 4.819287e-01 7.548267e-01 3.670117e-01 4.136026e-01 1.403773e-01 4.400036e-01 1.026306e+00 4.935446e-01 1.049980e+00 7.973607e-01 1.708835e+00 5.204950e-01 4.474797e-01 5.437810e-01 7.949946e-01 5.146675e-01 6.242888e-01 1.015247e+00 9.462854e-03 9.565384e-01 
284 3693 0 0 0 9.673284e-01 2.523434e-01 -1.093723e-01 1.259298e+00 4.846441e-01 7.552954e-01 3.685044e-01 4.111896e-01 1.400660e-01 4.421855e-01 1.026430e+00 4.948228e-01 1.050121e+00 7.969357e-01 1.709383e+00 5.211325e-01 4.477084e-01 5.465646e-01 7.953234e-01 5.152399e-01 6.239926e-01 1.015618e+00 8.368098e-03 9.558523e-01 
285 3706 0 0 0 9.673989e-01 2.515373e-01 -1.112676e-01 1.258014e+00 4.847924e-01 7.563617e-01 3.675246e-01 4.126027e-01 1.407103e-01 4.430128e-01 1.026454e+00 4.938528e-01 1.050250e+00 7.980042e-01 1.708816e+00 5.202307e-01 4.477084e-01 5.476563e-01 7.958868e-01 5.149999e-01 6.242078e-01 1.015425e+00 8.982568e-03 9.548884e-01 
286 3719 0 0 0 9.683960e-01 2.505128e-01 -1.115943e-01 1.256915e+00 4.851438e-01 7.577147e-01 3.669354e-01 4.115423e-01 1.415268e-01 4.422259e-01 1.025568e+00 4.933581e-01 1.049083e+00 7.989293e-01 1.708944e+00 5.190441e-01 4.488390e-01 5.469724e-01 7.971278e-01 5.145968e-01 6.250393e-01 1.017136e+00 9.553266e-03 9.554130e-01 
287 3732 0 0 0 9.692017e-01 2.506635e-01 -1.132758e-01 1.257936e+00 4.863429e-01 7.582691e-01 3.674411e-01 4.125577e-01 1.415133e-01 4.425253e-01 1.025366e+00 4.946630e-01 1.048890e+00 8.009919e-01 1.709164e+00 5.175924e-01 4.483832e-01 5.476045e-01 7.989030e-01 5.149769e-01 6.250800e-01 1.018757e+00 9.933132e-03 9.568623e-01 
288 3745 0 0 0 9.686071e-01 2.481749e-01 -1.109558e-01 1.256895e+00 4.862265e-01 7.603462e-01 3.670587e-01 4.122450e-01 1.421615e-01 4.433524e-01 1.026039e+00 4.952340e-01 1.048447e+00 7.994802e-01 1.709426e+00 5.169227e-01 4.488533e-01 5.478462e-01 7.984679e-01 5.150250e-01 6.249086e-01 1.019660e+00 9.591468e-03 9.559525e-01 
289 3758 0 0 0 9.664269e-01 2.493219e-01 -1.098237e-01 1.258829e+00 4.884294e-01 7.607813e-01 3.662405e-01 4.136833e-01 1.405636e-01 4.453792e-01 1.027218e+00 4.935396e-01 1.047737e+00 7.986827e-01 1.710843e+00 5.154944e-01 4.480464e-01 5.469881e-01 7.972993e-01 5.157974e-01 6.246468e-01 1.019821e+00 1.082299e-02 9.553133e-01 
290 3771 0 0 0 9.681380e-01 2.491682e-01 -1.087889e-01 1.259617e+00 4.889066e-01 7.608182e-01 3.665149e-01 4.142251e-01 1.393266e-01 4.462861e-01 1.027444e+00 4.955470e-01 1.047719e+00 7.982838e-01 1.709912e+00 5.158815e-01 4.481363e-01 5.478165e-01 7.968591e-01 5.153907e-01 6.247702e-01 1.020978e+00 1.132078e-02 9.559731e-01 
291 3784 0 0 0 9.696025e-01 2.503794e-01 -1.085854e-01 1.259406e+00 4.886070e-01 7.587615e-01 3.668431e-01 4.139601e-01 1.404273e-01 4.490031e-01 1.027548e+00 4.924572e-01 1.049704e+00 7.988426e-01 1.709707e+00 5.160686e-01 4.479657e-01 5.460898e-01 7.962310e-01 5.157674e-01 6.245855e-01 1.021964e+00 9.985356e-03 9.565480e-01 
292 3797 0 0 0 9.685369e-01 2.488975e-01 -1.095240e-01 1.258281e+00 4.879912e-01 7.587325e-01 3.668192e-01 4.129369e-01 1.410542e-01 4.490092e-01 1.028066e+00 4.913402e-01 1.049426e+00 7.994806e-01 1.708651e+00 5.160093e-01 4.466230e-01 5.487620e-01 7.975174e-01 5.159040e-01 6.237408e-01 1.023014e+00 1.021961e-02 9.574115e-01 
293 3810 0 0 0 9.677171e-01 2.503661e-01 -1.080927e-01 1.257323e+00 4.877844e-01 7.587141e-01 3.671260e-01 4.114845e-01 1.396076e-01 4.490840e-01 1.028386e+00 4.905110e-01 1.050293e+00 7.986809e-01 1.709025e+00 5.174524e-01 4.452399e-01 5.497550e-01 7.993363e-01 5.159939e-01 6.234109e-01 1.022273e+00 9.093531e-03 9.588922e-01 
294 3823 0 0 0 9.690836e-01 2.501670e-01 -1.095965e-01 1.257078e+00 4.891737e-01 7.584790e-01 3.665812e-01 4.115847e-01 1.388539e-01 4.491444e-01 1.028530e+00 4.896173e-01 1.051535e+00 7.995838e-01 1.708804e+00 5.177105e-01 4.457227e-01 5.491922e-01 7.995488e-01 5.152928e-01 6.234215e-01 1.023081e+00 9.814323e-03 9.594779e-01 
295 3836 0 0 0 9.691175e-01 2.515266e-01 -1.078558e-01 1.256993e+00 4.891912e-01 7.599798e-01 3.667881e-01 4.124849e-01 1.392437e-01 4.494528e-01 1.030292e+00 4.900836e-01 1.052615e+00 7.996909e-01 1.707450e+00 5.186806e-01 4.459953e-01 5.504929e-01 7.994764e-01 5.151326e-01 6.232204e-01 1.022852e+00 9.455267e-03 9.593413e-01 
296 3849 0 0 0 9.691234e-01 2.498367e-01 -1.090284e-01 1.256438e+00 4.888032e-01 7.617595e-01 3.676381e-01 4.135549e-01 1.402249e-01 4.489884e-01 1.032224e+00 4.916718e-01 1.052510e+00 8.003183e-01 1.707910e+00 5.201458e-01 4.453094e-01 5.489506e-01 7.989571e-01 5.149867e-01 6.226305e-01 1.023177e+00 1.104037e-02 9.597446e-01 
297 3862 0 0 0 9.669074e-01 2.485054e-01 -1.100968e-01 1.257922e+00 4.882048e-01 7.599405e-01 3.684848e-01 4.146386e-01 1.402301e-01 4.487327e-01 1.031468e+00 4.917549e-01 1.051962e+00 8.001733e-01 1.709058e+00 5.182923e-01 4.458773e-01 5.491733e-01 8.015612e-01 5.153508e-01 6.230161e-01 1.023723e+00 1.175382e-02 9.599569e-01 
298 3875 0 0 0 9.673989e-01 2.490744e-01 -1.096504e-01 1.254812e+00 4.873966e-01 7.597903e-01 3.674853e-01 4.138011e-01 1.405542e-01 4.465466e-01 1.034268e+00 4.915862e-01 1.053553e+00 8.002870e-01 1.706727e+00 5.176170e-01 4.456994e-01 5.483295e-01 8.010970e-01 5.151774e-01 6.230802e-01 1.023431e+00 1.127858e-02 9.593980e-01 
299 3888 0 0 0 9.651516e-01 2.503138e-01 -1.101912e-01 1.255213e+00 4.871711e-01 7.592772e-01 3.686261e-01 4.140225e-01 1.405042e-01 4.461115e-01 1.033658e+00 4.904273e-01 1.054290e+00 7.987530e-01 1.706722e+00 5.178706e-01 4.458136e-01 5.470403e-01 8.016612e-01 5.151955e-01 6.236154e-01 1.023264e+00 1.141588e-02 9.593755e-01 
300 3901 0 0 0 9.645835e-01 2.499309e-01 -1.087238e-01 1.253623e+00 4.895020e-01 7.603817e-01 3.687355e-01 4.142546e-01 1.416060e-01 4.454838e-01 1.034552e+00 4.925302e-01 1.053661e+00 7.995134e-01 1.705492e+00 5.175855e-01 4.463769e-01 5.465747e-01 8.019899e-01 5.151019e-01 6.231731e-01 1.023616e+00 1.105232e-02 9.576209e-01 
301 3914 0 0 0 9.653459e-01 2.480072e-01 -1.091138e-01 1.253652e+00 4.893066e-01 7.611737e-01 3.688670e-01 4.127898e-01 1.428867e-01 4.451794e-01 1.034655e+00 4.911725e-01 1.050684e+00 7.989503e-01 1.703803e+00 5.174904e-01 4.468791e-01 5.464030e-01 8.014782e-01 5.152473e-01 6.236515e-01 1.024434e+00 1.214134e-02 9.576797e-01 
302 3927 0 0 0 9.670049e-01 2.476719e-01 -1.080585e-01 1.254063e+00 4.891408e-01 7.598066e-01 3.676660e-01 4.139785e-01 1.411278e-01 4.445762e-01 1.033727e+00 4.904733e-01 1.051118e+00 7.989429e-01 1.703357e+00 5.170893e-01 4.473772e-01 5.476226e-01 8.018928e-01 5.150139e-01 6.245616e-01 1.024108e+00 1.281951e-02 9.570374e-01 
303 3940 0 0 0 9.677540e-01 2.459792e-01 -1.077875e-01 1.252831e+00 4.891521e-01 7.614999e-01 3.679875e-01 4.118605e-01 1.423165e-01 4.430301e-01 1.034462e+00 4.913078e-01 1.051348e+00 7.998545e-01 1.703256e+00 5.164966e-01 4.460676e-01 5.489683e-01 8.011669e-01 5.150615e-01 6.236936e-01 1.023653e+00 1.184554e-02 9.573183e-01 
304 3953 0 0 0 9.676899e-01 2.465016e-01 -1.062483e-01 1.253466e+00 4.881893e-01 7.612713e-01 3.683948e-01 4.121951e-01 1.425389e-01 4.418542e-01 1.034842e+00 4.916477e-01 1.052874e+00 7.995339e-01 1.702919e+00 5.161053e-01 4.459391e-01 5.491073e-01 8.019461e-01 5.150731e-01 6.236925e-01 1.023399e+00 1.100083e-02 9.565362e-01 
305 3966 0 0 0 9.680956e-01 2.469185e-01 -1.054327e-01 1.254559e+00 4.889409e-01 7.628104e-01 3.686148e-01 4.120244e-01 1.435273e-01 4.430615e-01 1.035158e+00 4.907489e-01 1.052851e+00 7.985707e-01 1.702633e+00 5.160620e-01 4.447500e-01 5.496032e-01 8.027676e-01 5.146992e-01 6.227791e-01 1.024550e+00 1.167859e-02 9.582306e-01 
306 3979 0 0 0 9.681433e-01 2.457962e-01 -1.044264e-01 1.253743e+00 4.906767e-01 7.617557e-01 3.676819e-01 4.124462e-01 1.435759e-01 4.440836e-01 1.035786e+00 4.917892e-01 1.053100e+00 7.994952e-01 1.702604e+00 5.154807e-01 4.452905e-01 5.501602e-01 8.040315e-01 5.147340e-01 6.232560e-01 1.024500e+00 1.257083e-02 9.588412e-01 
307 3992 0 0 0 9.712232e-01 2.447414e-01 -1.044335e-01 1.253828e+00 4.898421e-01 7.617952e-01 3.675351e-01 4.132367e-01 1.432528e-01 4.445214e-01 1.037241e+00 4.914556e-01 1.052806e+00 8.011345e-01 1.700794e+00 5.146257e-01 4.465653e-01 5.491114e-01 8.044966e-01 5.152891e-01 6.241277e-01 1.025398e+00 1.274685e-02 9.585043e-01 
308 4005 0 0 0 9.710021e-01 2.448550e-01 -1.036727e-01 1.254920e+00 4.912017e-01 7.621115e-01 3.680617e-01 4.134278e-01 1.431583e-01 4.455982e-01 1.037358e+00 4.921748e-01 1.052681e+00 8.003714e-01 1.700056e+00 5.154872e-01 4.464917e-01 5.509345e-01 8.046679e-01 5.147735e-01 6.237622e-01 1.026318e+00 1.237233e-02 9.593645e-01 
309 4018 0 0 0 9.707369e-01 2.456434e-01 -1.041705e-01 1.253958e+00 4.907302e-01 7.626202e-01 3.683850e-01 4.120172e-01 1.431029e-01 4.452442e-01 1.037968e+00 4.923368e-01 1.053595e+00 8.014474e-01 1.700627e+00 5.151337e-01 4.462390e-01 5.511796e-01 8.053062e-01 5.149039e-01 6.239242e-01 1.026367e+00 1.223340e-02 9.594841e-01 
310 4031 0 0 0 9.714042e-01 2.457306e-01 -1.042901e-01 1.254186e+00 4.906495e-01 7.624406e-01 3.683383e-01 4.109280e-01 1.424826e-01 4.437825e-01 1.038432e+00 4.925755e-01 1.053236e+00 8.017901e-01 1.698400e+00 5.144036e-01 4.460927e-01 5.498530e-01 8.057040e-01 5.148371e-01 6.236566e-01 1.025571e+00 1.163773e-02 9.595254e-01 
311 4044 0 0 0 9.717184e-01 2.457879e-01 -1.039390e-01 1.254953e+00 4.912424e-01 7.617747e-01 3.673187e-01 4.115557e-01 1.423480e-01 4.444542e-01 1.037391e+00 4.932801e-01 1.052397e+00 8.010702e-01 1.699193e+00 5.144117e-01 4.451876e-01 5.500219e-01 8.055622e-01 5.151637e-01 6.232609e-01 1.025388e+00 1.236851e-02 9.593711e-01 
312 4057 0 0 0 9.730307e-01 2.456631e-01 -1.048379e-01 1.254916e+00 4.918406e-01 7.621591e-01 3.670581e-01 4.127781e-01 1.426174e-01 4.445653e-01 1.036424e+00 4.929351e-01 1.052559e+00 8.005926e-01 1.699305e+00 5.139021e-01 4.455182e-01 5.494586e-01 8.066511e-01 5.151098e-01 6.232207e-01 1.025860e+00 1.196477e-02 9.585062e-01 
313 4070 0 0 0 9.726664e-01 2.456917e-01 -1.031195e-01 1.253886e+00 4.920552e-01 7.619000e-01 3.659916e-01 4.123189e-01 1.427800e-01 4.443124e-01 1.035878e+00 4.927157e-01 1.052132e+00 8.006927e-01 1.699436e+00 5.124203e-01 4.458455e-01 5.507129e-01 8.061766e-01 5.143182e-01 6.235632e-01 1.025491e+00 1.241260e-02 9.589944e-01 
