%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=218044, 2020/03/28 21:49:59.45)
263 3420 -6.119262378616941833e+10 0 0 9.629076e-01 2.539227e-01 -1.061882e-01 1.258640e+00 4.769518e-01 7.573237e-01 3.693293e-01 4.034860e-01 1.390744e-01 4.442321e-01 1.022873e+00 4.980054e-01 1.044115e+00 8.011980e-01 1.714477e+00 5.181965e-01 4.470153e-01 5.426413e-01 7.934312e-01 5.167086e-01 6.244875e-01 1.022196e+00 2.208526e-03 9.577408e-01 
264 3433 -6.159072478889379883e+10 0 0 9.646608e-01 2.625862e-01 -1.006065e-01 1.256875e+00 4.697262e-01 7.546017e-01 3.699674e-01 4.035053e-01 1.353068e-01 4.403784e-01 1.025874e+00 4.900842e-01 1.047402e+00 8.010154e-01 1.718970e+00 5.186483e-01 4.463317e-01 5.398967e-01 7.950683e-01 5.140739e-01 6.231725e-01 1.021555e+00 1.647658e-03 9.599434e-01 
265 3446 -6.139856424631018829e+10 0 0 9.624508e-01 2.561460e-01 -1.052785e-01 1.260067e+00 4.698957e-01 7.516475e-01 3.701614e-01 4.069124e-01 1.340701e-01 4.496732e-01 1.021989e+00 4.869510e-01 1.043017e+00 8.029134e-01 1.715776e+00 5.168696e-01 4.474151e-01 5.447118e-01 7.886804e-01 5.155738e-01 6.242433e-01 1.018028e+00 6.079318e-04 9.599401e-01 
266 3459 -6.129027406384052277e+10 0 0 9.664410e-01 2.572752e-01 -1.025416e-01 1.257431e+00 4.726351e-01 7.506918e-01 3.682601e-01 4.085908e-01 1.342261e-01 4.430049e-01 1.026082e+00 4.902595e-01 1.048350e+00 8.060612e-01 1.717311e+00 5.177382e-01 4.475929e-01 5.454564e-01 7.939288e-01 5.145537e-01 6.250312e-01 1.016279e+00 -8.853093e-04 9.593845e-01 
267 3472 -6.136324776273824310e+10 0 0 9.645460e-01 2.557505e-01 -1.077467e-01 1.253476e+00 4.747082e-01 7.536770e-01 3.708557e-01 4.073576e-01 1.354946e-01 4.458765e-01 1.025607e+00 4.893642e-01 1.048632e+00 8.008708e-01 1.721828e+00 5.181777e-01 4.481019e-01 5.459841e-01 8.016743e-01 5.161306e-01 6.247538e-01 1.015104e+00 -8.379953e-04 9.590926e-01 
268 3485 -6.143174943569635010e+10 0 0 9.678818e-01 2.531920e-01 -1.079997e-01 1.252922e+00 4.764102e-01 7.603952e-01 3.682263e-01 4.062906e-01 1.422354e-01 4.476861e-01 1.026106e+00 4.913534e-01 1.045087e+00 8.034286e-01 1.717090e+00 5.195503e-01 4.440357e-01 5.438269e-01 7.889594e-01 5.149783e-01 6.219296e-01 1.019858e+00 2.389744e-03 9.605824e-01 
269 3498 -6.146549944939656830e+10 0 0 9.668100e-01 2.529273e-01 -1.066509e-01 1.255277e+00 4.764154e-01 7.539679e-01 3.697752e-01 4.094581e-01 1.383754e-01 4.438860e-01 1.023479e+00 4.910842e-01 1.048603e+00 8.019421e-01 1.720355e+00 5.205418e-01 4.447375e-01 5.440431e-01 7.915020e-01 5.151221e-01 6.221266e-01 1.017127e+00 3.407293e-03 9.600901e-01 
270 3511 -6.154958144311517334e+10 0 0 9.616387e-01 2.537104e-01 -1.032242e-01 1.252301e+00 4.764723e-01 7.524440e-01 3.699337e-01 4.104366e-01 1.398664e-01 4.434390e-01 1.027323e+00 4.872988e-01 1.049368e+00 8.026351e-01 1.717095e+00 5.216498e-01 4.486470e-01 5.416821e-01 7.955319e-01 5.151726e-01 6.240905e-01 1.014243e+00 4.365423e-03 9.574067e-01 
271 3524 -6.150961882515009308e+10 0 0 9.661935e-01 2.500765e-01 -1.062406e-01 1.253952e+00 4.791640e-01 7.562101e-01 3.706716e-01 4.074310e-01 1.389996e-01 4.445431e-01 1.025689e+00 4.869610e-01 1.045900e+00 8.013914e-01 1.715945e+00 5.212098e-01 4.466202e-01 5.457217e-01 7.942239e-01 5.154271e-01 6.229869e-01 1.014864e+00 4.745029e-03 9.549304e-01 
272 3537 -6.147161963621671295e+10 0 0 9.677864e-01 2.550729e-01 -1.075368e-01 1.251873e+00 4.773796e-01 7.542805e-01 3.685489e-01 4.095496e-01 1.385727e-01 4.425854e-01 1.027938e+00 4.860244e-01 1.046363e+00 8.022142e-01 1.713136e+00 5.227510e-01 4.469586e-01 5.403631e-01 7.918135e-01 5.158196e-01 6.230384e-01 1.012622e+00 6.972032e-03 9.544717e-01 
273 3550 -6.141997546670606995e+10 0 0 9.654571e-01 2.462274e-01 -1.080545e-01 1.253988e+00 4.812100e-01 7.528023e-01 3.696947e-01 4.088239e-01 1.382927e-01 4.460393e-01 1.026580e+00 4.908345e-01 1.045461e+00 8.028114e-01 1.713947e+00 5.238158e-01 4.483139e-01 5.386472e-01 7.952227e-01 5.146771e-01 6.242856e-01 1.012765e+00 6.603370e-03 9.520402e-01 
274 3563 -6.139134764364623260e+10 0 0 9.671328e-01 2.525808e-01 -1.089120e-01 1.255229e+00 4.743622e-01 7.559541e-01 3.663996e-01 4.124704e-01 1.386759e-01 4.434497e-01 1.026173e+00 4.851037e-01 1.046062e+00 8.021401e-01 1.712900e+00 5.202837e-01 4.448389e-01 5.380747e-01 7.943994e-01 5.140712e-01 6.228550e-01 1.013676e+00 9.840390e-03 9.544059e-01 
275 3576 -6.128869377310210419e+10 0 0 9.700813e-01 2.515844e-01 -1.084911e-01 1.249454e+00 4.766734e-01 7.572424e-01 3.687810e-01 4.153352e-01 1.408662e-01 4.436285e-01 1.026718e+00 4.899529e-01 1.046228e+00 8.008685e-01 1.708033e+00 5.194183e-01 4.478856e-01 5.389652e-01 7.883426e-01 5.167728e-01 6.243821e-01 1.009958e+00 8.742332e-03 9.520750e-01 
276 3589 -6.153266289270514679e+10 0 0 9.691508e-01 2.506907e-01 -1.105712e-01 1.254531e+00 4.809735e-01 7.532093e-01 3.688567e-01 4.128930e-01 1.382855e-01 4.445553e-01 1.029110e+00 4.896113e-01 1.046815e+00 7.991428e-01 1.710838e+00 5.214849e-01 4.489211e-01 5.367733e-01 7.887721e-01 5.152643e-01 6.241975e-01 1.013614e+00 8.891511e-03 9.546376e-01 
277 3602 -6.132994302833153534e+10 0 0 9.727037e-01 2.538721e-01 -1.131581e-01 1.254035e+00 4.822037e-01 7.557236e-01 3.683600e-01 4.122877e-01 1.387132e-01 4.432866e-01 1.024646e+00 4.910104e-01 1.044450e+00 8.010206e-01 1.711487e+00 5.182666e-01 4.454577e-01 5.433944e-01 7.899733e-01 5.151130e-01 6.233320e-01 1.017376e+00 7.680965e-03 9.561156e-01 
278 3615 -6.153564637303176117e+10 0 0 9.696851e-01 2.556921e-01 -1.115805e-01 1.252261e+00 4.809506e-01 7.517570e-01 3.680543e-01 4.111246e-01 1.389246e-01 4.391594e-01 1.024863e+00 4.903138e-01 1.049859e+00 7.988377e-01 1.710954e+00 5.181904e-01 4.470768e-01 5.430661e-01 7.883667e-01 5.145155e-01 6.236213e-01 1.014248e+00 9.084921e-03 9.546965e-01 
279 3628 -6.148285013258187103e+10 0 0 9.726863e-01 2.571394e-01 -1.135316e-01 1.255199e+00 4.804375e-01 7.532374e-01 3.680951e-01 4.099205e-01 1.376721e-01 4.432511e-01 1.027060e+00 4.891758e-01 1.050663e+00 8.029938e-01 1.711196e+00 5.201005e-01 4.475034e-01 5.437793e-01 7.924483e-01 5.165311e-01 6.234429e-01 1.014312e+00 6.773358e-03 9.583612e-01 
280 3641 -6.151852984077635956e+10 0 0 9.706148e-01 2.535354e-01 -1.088601e-01 1.254280e+00 4.815619e-01 7.547319e-01 3.673358e-01 4.082297e-01 1.411723e-01 4.432927e-01 1.028352e+00 4.909492e-01 1.051711e+00 8.017075e-01 1.711951e+00 5.220354e-01 4.464233e-01 5.415882e-01 7.938370e-01 5.149689e-01 6.228634e-01 1.015630e+00 8.353862e-03 9.585100e-01 
281 3654 -6.142404893227476501e+10 0 0 9.686017e-01 2.566727e-01 -1.100607e-01 1.254177e+00 4.805000e-01 7.515760e-01 3.674482e-01 4.119006e-01 1.399552e-01 4.468192e-01 1.025300e+00 4.913827e-01 1.050613e+00 7.982684e-01 1.710268e+00 5.191445e-01 4.480107e-01 5.433455e-01 7.933405e-01 5.159243e-01 6.242515e-01 1.017193e+00 8.105177e-03 9.584930e-01 
282 3667 -6.161769712005142212e+10 0 0 9.674703e-01 2.542013e-01 -1.091905e-01 1.254179e+00 4.810079e-01 7.555678e-01 3.675438e-01 4.113721e-01 1.408755e-01 4.412950e-01 1.025635e+00 4.935295e-01 1.050403e+00 7.967481e-01 1.709364e+00 5.213922e-01 4.456440e-01 5.453836e-01 7.939218e-01 5.139219e-01 6.223261e-01 1.015392e+00 6.458439e-03 9.589469e-01 
283 3680 -6.148947001434915161e+10 0 0 9.647311e-01 2.519777e-01 -1.119089e-01 1.259817e+00 4.814628e-01 7.541417e-01 3.670088e-01 4.163377e-01 1.396848e-01 4.393193e-01 1.027190e+00 4.941085e-01 1.051673e+00 7.974625e-01 1.710058e+00 5.202711e-01 4.481192e-01 5.429338e-01 7.961383e-01 5.146058e-01 6.243178e-01 1.015941e+00 9.340215e-03 9.567895e-01 
284 3693 -6.153599269600489044e+10 0 0 9.683352e-01 2.550532e-01 -1.088466e-01 1.257211e+00 4.853706e-01 7.558799e-01 3.691395e-01 4.108181e-01 1.408845e-01 4.413963e-01 1.027094e+00 4.935882e-01 1.052817e+00 7.970216e-01 1.709665e+00 5.217673e-01 4.488532e-01 5.459011e-01 7.959934e-01 5.148483e-01 6.243222e-01 1.013621e+00 8.082518e-03 9.557057e-01 
285 3706 -6.160506003830139923e+10 0 0 9.686590e-01 2.511620e-01 -1.131853e-01 1.258872e+00 4.850504e-01 7.580732e-01 3.657809e-01 4.126169e-01 1.413560e-01 4.443174e-01 1.026584e+00 4.937010e-01 1.052366e+00 7.995116e-01 1.707813e+00 5.215371e-01 4.466432e-01 5.492194e-01 7.970914e-01 5.140335e-01 6.229792e-01 1.016140e+00 7.804726e-03 9.549515e-01 
286 3719 -6.157035881795457458e+10 0 0 9.685434e-01 2.539941e-01 -1.105720e-01 1.254961e+00 4.859220e-01 7.591723e-01 3.662962e-01 4.128295e-01 1.434939e-01 4.406222e-01 1.028885e+00 4.916647e-01 1.050688e+00 8.009798e-01 1.706773e+00 5.168314e-01 4.508318e-01 5.467029e-01 7.961044e-01 5.139852e-01 6.260939e-01 1.017489e+00 9.092203e-03 9.565151e-01 
287 3732 -6.162290655961950684e+10 0 0 9.674485e-01 2.499517e-01 -1.172525e-01 1.260230e+00 4.877749e-01 7.595406e-01 3.681856e-01 4.111996e-01 1.412807e-01 4.433033e-01 1.023796e+00 4.967037e-01 1.049868e+00 8.031896e-01 1.710796e+00 5.151609e-01 4.471728e-01 5.494183e-01 8.015633e-01 5.140484e-01 6.240389e-01 1.020866e+00 8.003303e-03 9.586754e-01 
288 3745 -6.159885260549166107e+10 0 0 9.681326e-01 2.460296e-01 -1.111199e-01 1.261238e+00 4.842680e-01 7.571973e-01 3.676334e-01 4.121585e-01 1.367064e-01 4.445495e-01 1.025191e+00 4.961839e-01 1.046505e+00 7.999552e-01 1.710212e+00 5.153499e-01 4.497769e-01 5.491118e-01 7.990280e-01 5.147367e-01 6.254055e-01 1.017972e+00 8.671785e-03 9.547386e-01 
289 3758 -6.153968389982293701e+10 0 0 9.641681e-01 2.509520e-01 -1.105184e-01 1.258082e+00 4.886937e-01 7.590316e-01 3.657170e-01 4.171877e-01 1.370685e-01 4.466668e-01 1.027204e+00 4.920536e-01 1.048822e+00 7.975939e-01 1.712071e+00 5.152697e-01 4.484664e-01 5.432460e-01 7.977740e-01 5.152474e-01 6.247625e-01 1.019729e+00 1.357598e-02 9.545989e-01 
290 3771 -6.165225655830279541e+10 0 0 9.691359e-01 2.470319e-01 -1.079158e-01 1.259595e+00 4.872429e-01 7.597809e-01 3.634698e-01 4.155433e-01 1.366680e-01 4.476689e-01 1.024780e+00 4.975879e-01 1.047452e+00 7.970922e-01 1.709485e+00 5.168147e-01 4.469196e-01 5.483398e-01 7.965779e-01 5.142521e-01 6.234420e-01 1.021938e+00 1.210012e-02 9.552057e-01 
291 3784 -6.160581739249938965e+10 0 0 9.707221e-01 2.523897e-01 -1.108659e-01 1.261891e+00 4.876585e-01 7.563932e-01 3.672118e-01 4.147277e-01 1.410262e-01 4.488263e-01 1.026281e+00 4.921411e-01 1.049313e+00 8.009613e-01 1.710297e+00 5.168743e-01 4.462198e-01 5.455312e-01 7.974870e-01 5.143456e-01 6.232073e-01 1.021509e+00 1.041952e-02 9.571374e-01 
292 3797 -6.152851835929721832e+10 0 0 9.687551e-01 2.462576e-01 -1.115454e-01 1.257964e+00 4.860374e-01 7.601370e-01 3.651128e-01 4.123966e-01 1.398815e-01 4.470617e-01 1.026238e+00 4.922516e-01 1.045146e+00 7.981547e-01 1.708861e+00 5.155885e-01 4.469205e-01 5.513773e-01 7.961757e-01 5.150602e-01 6.238432e-01 1.024887e+00 1.069129e-02 9.548634e-01 
293 3810 -6.147871267763298798e+10 0 0 9.696460e-01 2.526983e-01 -1.038972e-01 1.255297e+00 4.872693e-01 7.614613e-01 3.669399e-01 4.115315e-01 1.379086e-01 4.507965e-01 1.031030e+00 4.907169e-01 1.051711e+00 7.985175e-01 1.705479e+00 5.187587e-01 4.447914e-01 5.500792e-01 7.998212e-01 5.158915e-01 6.222661e-01 1.020471e+00 6.658083e-03 9.594041e-01 
294 3823 -6.147274486743397522e+10 0 0 9.709032e-01 2.503837e-01 -1.112287e-01 1.257002e+00 4.918941e-01 7.571127e-01 3.645848e-01 4.128541e-01 1.399498e-01 4.482981e-01 1.029516e+00 4.902631e-01 1.051975e+00 8.007961e-01 1.707709e+00 5.190779e-01 4.468436e-01 5.475182e-01 7.992910e-01 5.157909e-01 6.235118e-01 1.023598e+00 1.231276e-02 9.598367e-01 
295 3836 -6.158617939181943512e+10 0 0 9.700727e-01 2.539879e-01 -1.055266e-01 1.254752e+00 4.888595e-01 7.607954e-01 3.683063e-01 4.121291e-01 1.399717e-01 4.502480e-01 1.030533e+00 4.897413e-01 1.054620e+00 8.015946e-01 1.704543e+00 5.198461e-01 4.476775e-01 5.507980e-01 7.981820e-01 5.150694e-01 6.236194e-01 1.021473e+00 7.494198e-03 9.586657e-01 
296 3849 -6.159295508743458557e+10 0 0 9.671504e-01 2.499052e-01 -1.094467e-01 1.255385e+00 4.865566e-01 7.612869e-01 3.672942e-01 4.139993e-01 1.387992e-01 4.493589e-01 1.033636e+00 4.917599e-01 1.054019e+00 8.006357e-01 1.709005e+00 5.194697e-01 4.457026e-01 5.469699e-01 8.000488e-01 5.149749e-01 6.225343e-01 1.023836e+00 1.214565e-02 9.606867e-01 
297 3862 -6.160299339034414673e+10 0 0 9.668277e-01 2.461225e-01 -1.120283e-01 1.260116e+00 4.884305e-01 7.586938e-01 3.695441e-01 4.176124e-01 1.406599e-01 4.463993e-01 1.031507e+00 4.924740e-01 1.050376e+00 7.997602e-01 1.708602e+00 5.156651e-01 4.458246e-01 5.488589e-01 8.001157e-01 5.146786e-01 6.230768e-01 1.025232e+00 1.430459e-02 9.595820e-01 
298 3875 -6.160962256536124420e+10 0 0 9.689162e-01 2.493327e-01 -1.096414e-01 1.253475e+00 4.860405e-01 7.597116e-01 3.666378e-01 4.156257e-01 1.403588e-01 4.463185e-01 1.034552e+00 4.929363e-01 1.053181e+00 7.999821e-01 1.703722e+00 5.175904e-01 4.453021e-01 5.457346e-01 8.001449e-01 5.144931e-01 6.225735e-01 1.021642e+00 9.820083e-03 9.595800e-01 
299 3888 -6.161316822212994385e+10 0 0 9.669604e-01 2.505762e-01 -1.085967e-01 1.253833e+00 4.878828e-01 7.613534e-01 3.690105e-01 4.159632e-01 1.415306e-01 4.473630e-01 1.034719e+00 4.896899e-01 1.056033e+00 7.995709e-01 1.703484e+00 5.167805e-01 4.453720e-01 5.467220e-01 8.018372e-01 5.144865e-01 6.227262e-01 1.024073e+00 1.267542e-02 9.606522e-01 
300 3901 -6.162318918380649567e+10 0 0 9.651386e-01 2.485555e-01 -1.102066e-01 1.255833e+00 4.904475e-01 7.601297e-01 3.689374e-01 4.150077e-01 1.398864e-01 4.456407e-01 1.034676e+00 4.936219e-01 1.053824e+00 7.979580e-01 1.704259e+00 5.150909e-01 4.444204e-01 5.481030e-01 8.036621e-01 5.150306e-01 6.222045e-01 1.023665e+00 1.089845e-02 9.555890e-01 
301 3914 -6.164429611752211761e+10 0 0 9.671218e-01 2.470000e-01 -1.096665e-01 1.253910e+00 4.890586e-01 7.623580e-01 3.687350e-01 4.112330e-01 1.443879e-01 4.457723e-01 1.033516e+00 4.904885e-01 1.049214e+00 7.988700e-01 1.704115e+00 5.176282e-01 4.463574e-01 5.467320e-01 8.007356e-01 5.144491e-01 6.230850e-01 1.026251e+00 1.130925e-02 9.584792e-01 
302 3927 -6.159352162387036896e+10 0 0 9.681435e-01 2.468117e-01 -1.060972e-01 1.253449e+00 4.904327e-01 7.581113e-01 3.677060e-01 4.130945e-01 1.402079e-01 4.456581e-01 1.034272e+00 4.904566e-01 1.049585e+00 7.989036e-01 1.702848e+00 5.168376e-01 4.480236e-01 5.455623e-01 8.020876e-01 5.148088e-01 6.242992e-01 1.023048e+00 1.548079e-02 9.574279e-01 
303 3940 -6.152528368703491974e+10 0 0 9.675659e-01 2.447528e-01 -1.073102e-01 1.252539e+00 4.882812e-01 7.636571e-01 3.687059e-01 4.093450e-01 1.423490e-01 4.426747e-01 1.035261e+00 4.915407e-01 1.050969e+00 8.002879e-01 1.702555e+00 5.161077e-01 4.464403e-01 5.522222e-01 8.024402e-01 5.145089e-01 6.237680e-01 1.024221e+00 1.043802e-02 9.569303e-01 
304 3953 -6.152884299725380707e+10 0 0 9.669920e-01 2.459872e-01 -1.046735e-01 1.254771e+00 4.874319e-01 7.617679e-01 3.687980e-01 4.114641e-01 1.425500e-01 4.420254e-01 1.035636e+00 4.933316e-01 1.052531e+00 7.985457e-01 1.702860e+00 5.172067e-01 4.454482e-01 5.508522e-01 8.022530e-01 5.150874e-01 6.228923e-01 1.022517e+00 1.185162e-02 9.548612e-01 
305 3966 -6.155563070014958191e+10 0 0 9.662464e-01 2.487027e-01 -1.047424e-01 1.253017e+00 4.883035e-01 7.615600e-01 3.686191e-01 4.120331e-01 1.433888e-01 4.446246e-01 1.037182e+00 4.888154e-01 1.056220e+00 7.989593e-01 1.704111e+00 5.186421e-01 4.460022e-01 5.509142e-01 8.055296e-01 5.151922e-01 6.229895e-01 1.023756e+00 9.214498e-03 9.579794e-01 
306 3979 -6.153850888463608551e+10 0 0 9.696328e-01 2.447475e-01 -1.041277e-01 1.253521e+00 4.918516e-01 7.617574e-01 3.672324e-01 4.125972e-01 1.450782e-01 4.422657e-01 1.034577e+00 4.927392e-01 1.052964e+00 8.008663e-01 1.702630e+00 5.132620e-01 4.465735e-01 5.502122e-01 8.060909e-01 5.145786e-01 6.241830e-01 1.023708e+00 1.171302e-02 9.586233e-01 
307 3992 -6.157850259236805725e+10 0 0 9.722697e-01 2.448407e-01 -1.043101e-01 1.253773e+00 4.881632e-01 7.611109e-01 3.670818e-01 4.138717e-01 1.428360e-01 4.443741e-01 1.035459e+00 4.910347e-01 1.052432e+00 8.015665e-01 1.702509e+00 5.161027e-01 4.463398e-01 5.478393e-01 8.032491e-01 5.149623e-01 6.234225e-01 1.024560e+00 1.212741e-02 9.603181e-01 
308 4005 -6.158528826443912506e+10 0 0 9.716820e-01 2.449388e-01 -1.042270e-01 1.254181e+00 4.900594e-01 7.611001e-01 3.685691e-01 4.146219e-01 1.437468e-01 4.448379e-01 1.038333e+00 4.898327e-01 1.052647e+00 8.028720e-01 1.701915e+00 5.163561e-01 4.474396e-01 5.474126e-01 8.071648e-01 5.153129e-01 6.240050e-01 1.024312e+00 1.020349e-02 9.597731e-01 
309 4018 -6.152099754752239227e+10 0 0 9.713591e-01 2.455361e-01 -1.043739e-01 1.255069e+00 4.905296e-01 7.615329e-01 3.672504e-01 4.119402e-01 1.413446e-01 4.455730e-01 1.035195e+00 4.918684e-01 1.052922e+00 8.018459e-01 1.701038e+00 5.148696e-01 4.462313e-01 5.508040e-01 8.057549e-01 5.144435e-01 6.238881e-01 1.027452e+00 1.321930e-02 9.581374e-01 
310 4031 -6.164786357563804626e+10 0 0 9.699448e-01 2.434451e-01 -1.022505e-01 1.253803e+00 4.909445e-01 7.648776e-01 3.674683e-01 4.099204e-01 1.432952e-01 4.427449e-01 1.039017e+00 4.938329e-01 1.053377e+00 8.010329e-01 1.696965e+00 5.152797e-01 4.458337e-01 5.490300e-01 8.040898e-01 5.147776e-01 6.230029e-01 1.024571e+00 1.220285e-02 9.591205e-01 
311 4044 -6.159864170057026672e+10 0 0 9.738994e-01 2.471984e-01 -1.043670e-01 1.254493e+00 4.932043e-01 7.607142e-01 3.675878e-01 4.133191e-01 1.429824e-01 4.458282e-01 1.036082e+00 4.924911e-01 1.053042e+00 7.998418e-01 1.698724e+00 5.134058e-01 4.443109e-01 5.502650e-01 8.057513e-01 5.151019e-01 6.224447e-01 1.024310e+00 1.231862e-02 9.609295e-01 
312 4057 -6.163701220635134888e+10 0 0 9.751801e-01 2.429277e-01 -1.046472e-01 1.257356e+00 4.945045e-01 7.633607e-01 3.671595e-01 4.131884e-01 1.421914e-01 4.441227e-01 1.036393e+00 4.933303e-01 1.053556e+00 8.002031e-01 1.697817e+00 5.142708e-01 4.456901e-01 5.506086e-01 8.080606e-01 5.146468e-01 6.231761e-01 1.026685e+00 1.262383e-02 9.580998e-01 
313 4070 -6.168401596433262634e+10 0 0 9.724859e-01 2.459586e-01 -1.030026e-01 1.254045e+00 4.915869e-01 7.614968e-01 3.659949e-01 4.113021e-01 1.445051e-01 4.447161e-01 1.035662e+00 4.927978e-01 1.050303e+00 8.020433e-01 1.700928e+00 5.115242e-01 4.465099e-01 5.498888e-01 8.060007e-01 5.140276e-01 6.239155e-01 1.026275e+00 1.341038e-02 9.599865e-01 
314 4083 -6.155561028368766785e+10 0 0 9.725007e-01 2.445343e-01 -1.019287e-01 1.253380e+00 4.930117e-01 7.629441e-01 3.648219e-01 4.134985e-01 1.437434e-01 4.422604e-01 1.035864e+00 4.936350e-01 1.051307e+00 8.011048e-01 1.699321e+00 5.112830e-01 4.455180e-01 5.519824e-01 8.058605e-01 5.145844e-01 6.237075e-01 1.024400e+00 1.316908e-02 9.574376e-01 
315 4096 -6.171649357740561676e+10 0 0 9.723950e-01 2.434197e-01 -1.011333e-01 1.254778e+00 4.937399e-01 7.634217e-01 3.649808e-01 4.122579e-01 1.460343e-01 4.418994e-01 1.037049e+00 4.936979e-01 1.050054e+00 7.999205e-01 1.698588e+00 5.125902e-01 4.466631e-01 5.488412e-01 8.042164e-01 5.139212e-01 6.237540e-01 1.026031e+00 1.524435e-02 9.581537e-01 
316 4109 -6.169760945033072662e+10 0 0 9.741378e-01 2.473540e-01 -1.016665e-01 1.255209e+00 4.947745e-01 7.636415e-01 3.632328e-01 4.110975e-01 1.463917e-01 4.418320e-01 1.036044e+00 4.937622e-01 1.050236e+00 7.992302e-01 1.696963e+00 5.125569e-01 4.473092e-01 5.500114e-01 8.048822e-01 5.140466e-01 6.241869e-01 1.025075e+00 1.310316e-02 9.590774e-01 
317 4122 -6.172865221422817230e+10 0 0 9.741485e-01 2.438752e-01 -1.016186e-01 1.254184e+00 4.975776e-01 7.642849e-01 3.646476e-01 4.104808e-01 1.469400e-01 4.455280e-01 1.038288e+00 4.935640e-01 1.049136e+00 8.009125e-01 1.698419e+00 5.110418e-01 4.479054e-01 5.513736e-01 8.040348e-01 5.139532e-01 6.245876e-01 1.025875e+00 1.210437e-02 9.611253e-01 
318 4135 -6.156872556383437347e+10 0 0 9.745530e-01 2.457842e-01 -1.047542e-01 1.254557e+00 4.959604e-01 7.615604e-01 3.649566e-01 4.119083e-01 1.473883e-01 4.413350e-01 1.038489e+00 4.987536e-01 1.048786e+00 8.010847e-01 1.697776e+00 5.140370e-01 4.461056e-01 5.487669e-01 8.021941e-01 5.157931e-01 6.233299e-01 1.026896e+00 1.403381e-02 9.614203e-01 
319 4148 -6.154127271929236603e+10 0 0 9.733327e-01 2.439769e-01 -9.980934e-02 1.253814e+00 4.939797e-01 7.652390e-01 3.650535e-01 4.132979e-01 1.449014e-01 4.407811e-01 1.038318e+00 4.945167e-01 1.049197e+00 8.003736e-01 1.695820e+00 5.111411e-01 4.458873e-01 5.518695e-01 8.045761e-01 5.152073e-01 6.238206e-01 1.025998e+00 1.246794e-02 9.627110e-01 
320 4161 -6.152436715305142975e+10 0 0 9.755270e-01 2.424267e-01 -1.025790e-01 1.257786e+00 4.943846e-01 7.652731e-01 3.655988e-01 4.135724e-01 1.463498e-01 4.426321e-01 1.039589e+00 4.960605e-01 1.048133e+00 8.016150e-01 1.697172e+00 5.109863e-01 4.456598e-01 5.499246e-01 8.030564e-01 5.156019e-01 6.236510e-01 1.027111e+00 1.497965e-02 9.589846e-01 
321 4174 -6.162320231325075531e+10 0 0 9.715768e-01 2.441303e-01 -1.013291e-01 1.260525e+00 4.933742e-01 7.650577e-01 3.641388e-01 4.116282e-01 1.458307e-01 4.404863e-01 1.036954e+00 4.967720e-01 1.047325e+00 8.003698e-01 1.698068e+00 5.130970e-01 4.472538e-01 5.493176e-01 8.039255e-01 5.150342e-01 6.241220e-01 1.025994e+00 9.373329e-03 9.606971e-01 
322 4187 -6.162823408862923431e+10 0 0 9.766168e-01 2.434473e-01 -1.012810e-01 1.258486e+00 4.937458e-01 7.664540e-01 3.656297e-01 4.137006e-01 1.453623e-01 4.409225e-01 1.040153e+00 4.976186e-01 1.047385e+00 7.982383e-01 1.698795e+00 5.123600e-01 4.445441e-01 5.488915e-01 8.015358e-01 5.142225e-01 6.227375e-01 1.025637e+00 1.226950e-02 9.606567e-01 
323 4200 -6.160830457504280090e+10 0 0 9.744201e-01 2.438886e-01 -1.019133e-01 1.258833e+00 4.939520e-01 7.644659e-01 3.657872e-01 4.143737e-01 1.455920e-01 4.397141e-01 1.035185e+00 4.964572e-01 1.046012e+00 7.998181e-01 1.698350e+00 5.104734e-01 4.464570e-01 5.487392e-01 8.031884e-01 5.148558e-01 6.240466e-01 1.025690e+00 1.052057e-02 9.605810e-01 
324 4213 -6.162131442036451721e+10 0 0 9.759967e-01 2.453869e-01 -1.006359e-01 1.257449e+00 4.934981e-01 7.622090e-01 3.646919e-01 4.157472e-01 1.447839e-01 4.432152e-01 1.036486e+00 4.957779e-01 1.046943e+00 8.020145e-01 1.699203e+00 5.115351e-01 4.456400e-01 5.512357e-01 8.019679e-01 5.143292e-01 6.234875e-01 1.026808e+00 1.283984e-02 9.620645e-01 
325 4226 -6.159920390550874329e+10 0 0 9.765994e-01 2.437343e-01 -1.022348e-01 1.258059e+00 4.946403e-01 7.629529e-01 3.640449e-01 4.144744e-01 1.459646e-01 4.412109e-01 1.037136e+00 4.936021e-01 1.046498e+00 8.015729e-01 1.697946e+00 5.099244e-01 4.463810e-01 5.522079e-01 8.035113e-01 5.154713e-01 6.239394e-01 1.028137e+00 1.376795e-02 9.628416e-01 
326 4239 -6.164415061194322205e+10 0 0 9.762857e-01 2.470326e-01 -1.007235e-01 1.255710e+00 4.938236e-01 7.603732e-01 3.655931e-01 4.156172e-01 1.445310e-01 4.410839e-01 1.036828e+00 4.961133e-01 1.047964e+00 8.026913e-01 1.697118e+00 5.129655e-01 4.475758e-01 5.498115e-01 8.035120e-01 5.141348e-01 6.244572e-01 1.025291e+00 1.472207e-02 9.621260e-01 
