%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=218044, 2020/03/28 21:49:59.45)
281 3654 2.333843e-03 1.480637e+00 4.094816e-01 4.094816e-01 5.257490e-01 5.800097e-01 5.957748e-01 6.291730e-01 6.418778e-01 6.590948e-01 6.870262e-01 6.992603e-01 7.087249e-01 7.362843e-01 7.447602e-01 7.883741e-01 8.061130e-01 8.234141e-01 8.637468e-01 9.161409e-01 9.676203e-01 1.033884e+00 1.059771e+00 1.160118e+00 1.254253e+00 1.358577e+00 1.480637e+00 
282 3667 2.371641e-03 1.478532e+00 4.078791e-01 4.078791e-01 5.269987e-01 5.777206e-01 5.940444e-01 6.333306e-01 6.447514e-01 6.564253e-01 6.852153e-01 6.969728e-01 7.132320e-01 7.334991e-01 7.429084e-01 7.887130e-01 8.060858e-01 8.228371e-01 8.684623e-01 9.162930e-01 9.698618e-01 1.031041e+00 1.056273e+00 1.159397e+00 1.252317e+00 1.354089e+00 1.478532e+00 
283 3680 2.444175e-03 1.474957e+00 4.068334e-01 4.068334e-01 5.259938e-01 5.755241e-01 5.919312e-01 6.316760e-01 6.452778e-01 6.563328e-01 6.838362e-01 6.950629e-01 7.128094e-01 7.327846e-01 7.401590e-01 7.870356e-01 8.060056e-01 8.235297e-01 8.805946e-01 9.147604e-01 9.670221e-01 1.037493e+00 1.061663e+00 1.164455e+00 1.249105e+00 1.348107e+00 1.474957e+00 
284 3693 2.480046e-03 1.470049e+00 4.050721e-01 4.050721e-01 5.258594e-01 5.741775e-01 5.899070e-01 6.303140e-01 6.437721e-01 6.557777e-01 6.822123e-01 6.989442e-01 7.120628e-01 7.314554e-01 7.380386e-01 7.849968e-01 8.042300e-01 8.235120e-01 8.856006e-01 9.108550e-01 9.680780e-01 1.038552e+00 1.067266e+00 1.166742e+00 1.249237e+00 1.355562e+00 1.470049e+00 
285 3706 2.479457e-03 1.465587e+00 4.038319e-01 4.038319e-01 5.275415e-01 5.726663e-01 5.880817e-01 6.280590e-01 6.422917e-01 6.581615e-01 6.817675e-01 6.966269e-01 7.123644e-01 7.337641e-01 7.360697e-01 7.846845e-01 8.028856e-01 8.227010e-01 8.882210e-01 9.099456e-01 9.657376e-01 1.039681e+00 1.071897e+00 1.166828e+00 1.245627e+00 1.361403e+00 1.465587e+00 
286 3719 2.467903e-03 1.465868e+00 4.027936e-01 4.027936e-01 5.271114e-01 5.712896e-01 5.861305e-01 6.269461e-01 6.401899e-01 6.563441e-01 6.827522e-01 6.943155e-01 7.120127e-01 7.342046e-01 7.395872e-01 7.825911e-01 8.061253e-01 8.205156e-01 8.909229e-01 9.101950e-01 9.652704e-01 1.039098e+00 1.073207e+00 1.165887e+00 1.245167e+00 1.363501e+00 1.465868e+00 
287 3732 2.511774e-03 1.463688e+00 4.014242e-01 4.014242e-01 5.266126e-01 5.705260e-01 5.843137e-01 6.277545e-01 6.384430e-01 6.544903e-01 6.818682e-01 6.946233e-01 7.127818e-01 7.315676e-01 7.441375e-01 7.823579e-01 8.046894e-01 8.219171e-01 8.892218e-01 9.093013e-01 9.672075e-01 1.041013e+00 1.079838e+00 1.162239e+00 1.244906e+00 1.377590e+00 1.463688e+00 
288 3745 2.538531e-03 1.474710e+00 4.005125e-01 4.005125e-01 5.261272e-01 5.682022e-01 5.823773e-01 6.269064e-01 6.367657e-01 6.550007e-01 6.819421e-01 6.949167e-01 7.098833e-01 7.306535e-01 7.430268e-01 7.808073e-01 8.050501e-01 8.229873e-01 8.936262e-01 9.079982e-01 9.700791e-01 1.040763e+00 1.080293e+00 1.159005e+00 1.240142e+00 1.377508e+00 1.474710e+00 
289 3758 2.628576e-03 1.479231e+00 3.990436e-01 3.990436e-01 5.254550e-01 5.681365e-01 5.803946e-01 6.283661e-01 6.362018e-01 6.540201e-01 6.835212e-01 6.933889e-01 7.080943e-01 7.291977e-01 7.430496e-01 7.869553e-01 8.032900e-01 8.282059e-01 8.943241e-01 9.072928e-01 9.772018e-01 1.037705e+00 1.081828e+00 1.156689e+00 1.236835e+00 1.381586e+00 1.479231e+00 
290 3771 2.661652e-03 1.477174e+00 3.977133e-01 3.977133e-01 5.261242e-01 5.656479e-01 5.809230e-01 6.280297e-01 6.344995e-01 6.534979e-01 6.841052e-01 6.932932e-01 7.073961e-01 7.274929e-01 7.431009e-01 7.848782e-01 8.012227e-01 8.267860e-01 8.946115e-01 9.076486e-01 9.820799e-01 1.040432e+00 1.084551e+00 1.152500e+00 1.232758e+00 1.381945e+00 1.477174e+00 
291 3784 2.633654e-03 1.473759e+00 3.963088e-01 3.963088e-01 5.245112e-01 5.635335e-01 5.819244e-01 6.262589e-01 6.336520e-01 6.530923e-01 6.853987e-01 6.909147e-01 7.057164e-01 7.274229e-01 7.413761e-01 7.844817e-01 7.988884e-01 8.323168e-01 8.945955e-01 9.073158e-01 9.840023e-01 1.038433e+00 1.083110e+00 1.153228e+00 1.234987e+00 1.379444e+00 1.473759e+00 
292 3797 2.571996e-03 1.470366e+00 3.945517e-01 3.945517e-01 5.245094e-01 5.617555e-01 5.808664e-01 6.246818e-01 6.355230e-01 6.511526e-01 6.861507e-01 6.901001e-01 7.032112e-01 7.265860e-01 7.445566e-01 7.843333e-01 7.958270e-01 8.299884e-01 8.926997e-01 9.107421e-01 9.883043e-01 1.036128e+00 1.084444e+00 1.151583e+00 1.239109e+00 1.376483e+00 1.470366e+00 
293 3810 2.495539e-03 1.466545e+00 3.940669e-01 3.940669e-01 5.238587e-01 5.598239e-01 5.827061e-01 6.236216e-01 6.339955e-01 6.496621e-01 6.846173e-01 6.891779e-01 7.029206e-01 7.270211e-01 7.465279e-01 7.838557e-01 7.957260e-01 8.278212e-01 8.928079e-01 9.089212e-01 9.893457e-01 1.035246e+00 1.082453e+00 1.148963e+00 1.253333e+00 1.377146e+00 1.466545e+00 
294 3823 2.421824e-03 1.462305e+00 3.929218e-01 3.929218e-01 5.228403e-01 5.594648e-01 5.810435e-01 6.235371e-01 6.328257e-01 6.482422e-01 6.815575e-01 6.865877e-01 7.015898e-01 7.270474e-01 7.449615e-01 7.836507e-01 7.931527e-01 8.246345e-01 8.943308e-01 9.065937e-01 9.877050e-01 1.037049e+00 1.083652e+00 1.148879e+00 1.256302e+00 1.375364e+00 1.462305e+00 
295 3836 2.353738e-03 1.460755e+00 3.911980e-01 3.911980e-01 5.230085e-01 5.576174e-01 5.787580e-01 6.216140e-01 6.307969e-01 6.487929e-01 6.796653e-01 6.852822e-01 7.002393e-01 7.248201e-01 7.454179e-01 7.819308e-01 7.951707e-01 8.220586e-01 8.966662e-01 9.056484e-01 9.878116e-01 1.035151e+00 1.080680e+00 1.145762e+00 1.264622e+00 1.375461e+00 1.460755e+00 
296 3849 2.348655e-03 1.461025e+00 3.903488e-01 3.903488e-01 5.260848e-01 5.557195e-01 5.765377e-01 6.193735e-01 6.300249e-01 6.522520e-01 6.825595e-01 6.859185e-01 7.017792e-01 7.234743e-01 7.477388e-01 7.797233e-01 7.933042e-01 8.208350e-01 8.945738e-01 9.031570e-01 9.924406e-01 1.031631e+00 1.077315e+00 1.143333e+00 1.265159e+00 1.371475e+00 1.461025e+00 
297 3862 2.295521e-03 1.457759e+00 3.886109e-01 3.886109e-01 5.268381e-01 5.545827e-01 5.768495e-01 6.201692e-01 6.303551e-01 6.514085e-01 6.817817e-01 6.858899e-01 7.013451e-01 7.205688e-01 7.459289e-01 7.766092e-01 7.926761e-01 8.188085e-01 8.913268e-01 9.009830e-01 9.963572e-01 1.029744e+00 1.082623e+00 1.141034e+00 1.269176e+00 1.370995e+00 1.457759e+00 
298 3875 2.251929e-03 1.457478e+00 3.869216e-01 3.869216e-01 5.268600e-01 5.523882e-01 5.759603e-01 6.180394e-01 6.289295e-01 6.507593e-01 6.799126e-01 6.872510e-01 7.019186e-01 7.203450e-01 7.430240e-01 7.749441e-01 7.904446e-01 8.212067e-01 8.942633e-01 8.983469e-01 9.947794e-01 1.029048e+00 1.081331e+00 1.137021e+00 1.267189e+00 1.377356e+00 1.457478e+00 
299 3888 2.192127e-03 1.455157e+00 3.859124e-01 3.859124e-01 5.258756e-01 5.520315e-01 5.744695e-01 6.163145e-01 6.295002e-01 6.478996e-01 6.778984e-01 6.861828e-01 6.995708e-01 7.194395e-01 7.402949e-01 7.724298e-01 7.883605e-01 8.189306e-01 8.931674e-01 8.947392e-01 9.936468e-01 1.028545e+00 1.081520e+00 1.144674e+00 1.265600e+00 1.375468e+00 1.455157e+00 
300 3901 2.166147e-03 1.458876e+00 3.846659e-01 3.846659e-01 5.256625e-01 5.497235e-01 5.750031e-01 6.206967e-01 6.275945e-01 6.485913e-01 6.754710e-01 6.859544e-01 6.979447e-01 7.168177e-01 7.374342e-01 7.715960e-01 7.863691e-01 8.167813e-01 8.931948e-01 8.958378e-01 9.913613e-01 1.026768e+00 1.088262e+00 1.143593e+00 1.263106e+00 1.376442e+00 1.458876e+00 
301 3914 2.119183e-03 1.463046e+00 3.830352e-01 3.830352e-01 5.242595e-01 5.484360e-01 5.730736e-01 6.186995e-01 6.253401e-01 6.459040e-01 6.731586e-01 6.900512e-01 6.997149e-01 7.144631e-01 7.410664e-01 7.696538e-01 7.846712e-01 8.157582e-01 8.900041e-01 8.981270e-01 9.928420e-01 1.022872e+00 1.092895e+00 1.141590e+00 1.261154e+00 1.380633e+00 1.463046e+00 
302 3927 2.038838e-03 1.460434e+00 3.824715e-01 3.824715e-01 5.228967e-01 5.470057e-01 5.717564e-01 6.165368e-01 6.242970e-01 6.438826e-01 6.702700e-01 6.874357e-01 7.047571e-01 7.147185e-01 7.408416e-01 7.677978e-01 7.833327e-01 8.137276e-01 8.939828e-01 8.978746e-01 9.900453e-01 1.026295e+00 1.099692e+00 1.140414e+00 1.260106e+00 1.379001e+00 1.460434e+00 
303 3940 1.982073e-03 1.474375e+00 3.808781e-01 3.808781e-01 5.217130e-01 5.456040e-01 5.712421e-01 6.151215e-01 6.227650e-01 6.421554e-01 6.676304e-01 6.853742e-01 7.030468e-01 7.126782e-01 7.421250e-01 7.683028e-01 7.804790e-01 8.124598e-01 8.958680e-01 9.014354e-01 9.862993e-01 1.022823e+00 1.098901e+00 1.136053e+00 1.256604e+00 1.378024e+00 1.474375e+00 
304 3953 1.954776e-03 1.478049e+00 3.797872e-01 3.797872e-01 5.212534e-01 5.432858e-01 5.728564e-01 6.150683e-01 6.212616e-01 6.445595e-01 6.661663e-01 6.826690e-01 7.020645e-01 7.127933e-01 7.419625e-01 7.683523e-01 7.776000e-01 8.104168e-01 8.982067e-01 9.050795e-01 9.829178e-01 1.030086e+00 1.094199e+00 1.135380e+00 1.251772e+00 1.378222e+00 1.478049e+00 
305 3966 1.921663e-03 1.483491e+00 3.782350e-01 3.782350e-01 5.205457e-01 5.412588e-01 5.710096e-01 6.144355e-01 6.226819e-01 6.450634e-01 6.651739e-01 6.826687e-01 7.029862e-01 7.127823e-01 7.406034e-01 7.670639e-01 7.777449e-01 8.113794e-01 8.948521e-01 9.053154e-01 9.846012e-01 1.027012e+00 1.092044e+00 1.135947e+00 1.260038e+00 1.377481e+00 1.483491e+00 
306 3979 1.878320e-03 1.488084e+00 3.766119e-01 3.766119e-01 5.201030e-01 5.394732e-01 5.686265e-01 6.121047e-01 6.213861e-01 6.445455e-01 6.631192e-01 6.880589e-01 7.032694e-01 7.115367e-01 7.392006e-01 7.702140e-01 7.765457e-01 8.092390e-01 8.917579e-01 9.051490e-01 9.829838e-01 1.024157e+00 1.096350e+00 1.132085e+00 1.258257e+00 1.372700e+00 1.488084e+00 
307 3992 1.900622e-03 1.498841e+00 3.751653e-01 3.751653e-01 5.190009e-01 5.374890e-01 5.672173e-01 6.101121e-01 6.219721e-01 6.420424e-01 6.619055e-01 6.884142e-01 7.014411e-01 7.087246e-01 7.385961e-01 7.700930e-01 7.847320e-01 8.091740e-01 8.914639e-01 9.049821e-01 9.808091e-01 1.021809e+00 1.108588e+00 1.133131e+00 1.256550e+00 1.371304e+00 1.498841e+00 
308 4005 1.898023e-03 1.507982e+00 3.736527e-01 3.736527e-01 5.190713e-01 5.358624e-01 5.668611e-01 6.077932e-01 6.218740e-01 6.404732e-01 6.625084e-01 6.878948e-01 7.003052e-01 7.072591e-01 7.353223e-01 7.693858e-01 7.858478e-01 8.062135e-01 8.912007e-01 9.124176e-01 9.778022e-01 1.019843e+00 1.109690e+00 1.132500e+00 1.255239e+00 1.373037e+00 1.507982e+00 
309 4018 1.836441e-03 1.519582e+00 3.722188e-01 3.722188e-01 5.185954e-01 5.336244e-01 5.657127e-01 6.067694e-01 6.214601e-01 6.397692e-01 6.604282e-01 6.869357e-01 6.993031e-01 7.049998e-01 7.326325e-01 7.663040e-01 7.860212e-01 8.070557e-01 8.889568e-01 9.112746e-01 9.762284e-01 1.017011e+00 1.110930e+00 1.130356e+00 1.255329e+00 1.367386e+00 1.519582e+00 
310 4031 1.808052e-03 1.529763e+00 3.705972e-01 3.705972e-01 5.178712e-01 5.317454e-01 5.636371e-01 6.071520e-01 6.203039e-01 6.384193e-01 6.576285e-01 6.851506e-01 6.967007e-01 7.034152e-01 7.327307e-01 7.643456e-01 7.829156e-01 8.223303e-01 8.859904e-01 9.088473e-01 9.748634e-01 1.014717e+00 1.108155e+00 1.131791e+00 1.256388e+00 1.364588e+00 1.529763e+00 
311 4044 1.726701e-03 1.532235e+00 3.697792e-01 3.697792e-01 5.185193e-01 5.314173e-01 5.624025e-01 6.046265e-01 6.191165e-01 6.386527e-01 6.582259e-01 6.832368e-01 6.949433e-01 7.004878e-01 7.321378e-01 7.641450e-01 7.846051e-01 8.243105e-01 8.821210e-01 9.090073e-01 9.729363e-01 1.013102e+00 1.105125e+00 1.134116e+00 1.255035e+00 1.360307e+00 1.532235e+00 
312 4057 1.660614e-03 1.534109e+00 3.684612e-01 3.684612e-01 5.173295e-01 5.306553e-01 5.605160e-01 6.036821e-01 6.185991e-01 6.370517e-01 6.573715e-01 6.856689e-01 6.934542e-01 6.980052e-01 7.330755e-01 7.646686e-01 7.843080e-01 8.257708e-01 8.816228e-01 9.068789e-01 9.696362e-01 1.009474e+00 1.105708e+00 1.145076e+00 1.250621e+00 1.362131e+00 1.534109e+00 
313 4070 1.638684e-03 1.532485e+00 3.669249e-01 3.669249e-01 5.213859e-01 5.286756e-01 5.587394e-01 6.019446e-01 6.186951e-01 6.348378e-01 6.558189e-01 6.846419e-01 6.945771e-01 7.017743e-01 7.348741e-01 7.676138e-01 7.855818e-01 8.235759e-01 8.824229e-01 9.060165e-01 9.679549e-01 1.007441e+00 1.101364e+00 1.145290e+00 1.249077e+00 1.359602e+00 1.532485e+00 
314 4083 1.682361e-03 1.535954e+00 3.659005e-01 3.659005e-01 5.203799e-01 5.271658e-01 5.584680e-01 6.031589e-01 6.163836e-01 6.323454e-01 6.539466e-01 6.869589e-01 6.919397e-01 7.055620e-01 7.330269e-01 7.739856e-01 7.867007e-01 8.215721e-01 8.800065e-01 9.052602e-01 9.644633e-01 1.004956e+00 1.099509e+00 1.151042e+00 1.250604e+00 1.354363e+00 1.535954e+00 
315 4096 1.686006e-03 1.540417e+00 3.645978e-01 3.645978e-01 5.192938e-01 5.254310e-01 5.570526e-01 6.028791e-01 6.145293e-01 6.332011e-01 6.534457e-01 6.861107e-01 6.898165e-01 7.086437e-01 7.329573e-01 7.732119e-01 7.872998e-01 8.211212e-01 8.769325e-01 9.037550e-01 9.650621e-01 1.002748e+00 1.097556e+00 1.153650e+00 1.251800e+00 1.349593e+00 1.540417e+00 
316 4109 1.729144e-03 1.553676e+00 3.632859e-01 3.632859e-01 5.204909e-01 5.278101e-01 5.559627e-01 6.020924e-01 6.153059e-01 6.312992e-01 6.511272e-01 6.850853e-01 6.878931e-01 7.144527e-01 7.326308e-01 7.724351e-01 7.904975e-01 8.178449e-01 8.756627e-01 9.022573e-01 9.628773e-01 1.000028e+00 1.098460e+00 1.152482e+00 1.250639e+00 1.353193e+00 1.553676e+00 
317 4122 1.754207e-03 1.567198e+00 3.621516e-01 3.621516e-01 5.197135e-01 5.270102e-01 5.553783e-01 6.000678e-01 6.132418e-01 6.299398e-01 6.542641e-01 6.837609e-01 6.869758e-01 7.145113e-01 7.350657e-01 7.706615e-01 7.921829e-01 8.167094e-01 8.728496e-01 9.085819e-01 9.594097e-01 9.967777e-01 1.094431e+00 1.149040e+00 1.251235e+00 1.351851e+00 1.567198e+00 
318 4135 1.803660e-03 1.579823e+00 3.611073e-01 3.611073e-01 5.227876e-01 5.298304e-01 5.536969e-01 5.977880e-01 6.112536e-01 6.293973e-01 6.561967e-01 6.824147e-01 6.879345e-01 7.130672e-01 7.337356e-01 7.683359e-01 7.933296e-01 8.213106e-01 8.722105e-01 9.144721e-01 9.560272e-01 9.969554e-01 1.092654e+00 1.150762e+00 1.264341e+00 1.348058e+00 1.579823e+00 
319 4148 1.800843e-03 1.587002e+00 3.597932e-01 3.597932e-01 5.217184e-01 5.300371e-01 5.545440e-01 5.964058e-01 6.108172e-01 6.271668e-01 6.565415e-01 6.821649e-01 6.867914e-01 7.130954e-01 7.321772e-01 7.672666e-01 7.955052e-01 8.190134e-01 8.705531e-01 9.186251e-01 9.539840e-01 9.929548e-01 1.090059e+00 1.146807e+00 1.273450e+00 1.346885e+00 1.587002e+00 
320 4161 1.780399e-03 1.589327e+00 3.586001e-01 3.586001e-01 5.199676e-01 5.284422e-01 5.595651e-01 5.980347e-01 6.121870e-01 6.266031e-01 6.565571e-01 6.811209e-01 6.879979e-01 7.109486e-01 7.300084e-01 7.641907e-01 7.990997e-01 8.192150e-01 8.678017e-01 9.150970e-01 9.543146e-01 9.923752e-01 1.089059e+00 1.154468e+00 1.276904e+00 1.343158e+00 1.589327e+00 
321 4174 1.763160e-03 1.584434e+00 3.569518e-01 3.569518e-01 5.191657e-01 5.268358e-01 5.574305e-01 5.967098e-01 6.115604e-01 6.242478e-01 6.581176e-01 6.803647e-01 6.902182e-01 7.093540e-01 7.292973e-01 7.656964e-01 7.970284e-01 8.212092e-01 8.649839e-01 9.234519e-01 9.510229e-01 9.902606e-01 1.088668e+00 1.155378e+00 1.277809e+00 1.342327e+00 1.584434e+00 
322 4187 1.772942e-03 1.592020e+00 3.556587e-01 3.556587e-01 5.196045e-01 5.268828e-01 5.560167e-01 5.946796e-01 6.125501e-01 6.224928e-01 6.564042e-01 6.803699e-01 6.890561e-01 7.153533e-01 7.323090e-01 7.645231e-01 7.995693e-01 8.270195e-01 8.628157e-01 9.218658e-01 9.507846e-01 9.881868e-01 1.087622e+00 1.151617e+00 1.280758e+00 1.342885e+00 1.592020e+00 
323 4200 1.749762e-03 1.594162e+00 3.543463e-01 3.543463e-01 5.188523e-01 5.250647e-01 5.539011e-01 5.931154e-01 6.108229e-01 6.239714e-01 6.580278e-01 6.788729e-01 6.890157e-01 7.156012e-01 7.311699e-01 7.627433e-01 7.977285e-01 8.284810e-01 8.608060e-01 9.210833e-01 9.479303e-01 9.858095e-01 1.086706e+00 1.148808e+00 1.279241e+00 1.339016e+00 1.594162e+00 
324 4213 1.699658e-03 1.593779e+00 3.527051e-01 3.527051e-01 5.179802e-01 5.233940e-01 5.531257e-01 5.912912e-01 6.088834e-01 6.251744e-01 6.567872e-01 6.780272e-01 6.869636e-01 7.188192e-01 7.314318e-01 7.664736e-01 7.958536e-01 8.295636e-01 8.580812e-01 9.181084e-01 9.450436e-01 9.873864e-01 1.088710e+00 1.147301e+00 1.280291e+00 1.338151e+00 1.593779e+00 
325 4226 1.651884e-03 1.590754e+00 3.513597e-01 3.513597e-01 5.170034e-01 5.217892e-01 5.519271e-01 5.909521e-01 6.075936e-01 6.235197e-01 6.553924e-01 6.784714e-01 6.858722e-01 7.178441e-01 7.326918e-01 7.661208e-01 7.957807e-01 8.306580e-01 8.559506e-01 9.194561e-01 9.459885e-01 9.871650e-01 1.084596e+00 1.148404e+00 1.279854e+00 1.337101e+00 1.590754e+00 
326 4239 1.605870e-03 1.587584e+00 3.498498e-01 3.498498e-01 5.162999e-01 5.231122e-01 5.506008e-01 5.902721e-01 6.053527e-01 6.292972e-01 6.544769e-01 6.772841e-01 6.876175e-01 7.158084e-01 7.308581e-01 7.668263e-01 7.953299e-01 8.298040e-01 8.529095e-01 9.198820e-01 9.447773e-01 9.884966e-01 1.081584e+00 1.146733e+00 1.285398e+00 1.334709e+00 1.587584e+00 
327 4252 1.533335e-03 1.595841e+00 3.484372e-01 3.484372e-01 5.152443e-01 5.221454e-01 5.480627e-01 5.900578e-01 6.040719e-01 6.273607e-01 6.532411e-01 6.746933e-01 6.868409e-01 7.133590e-01 7.289304e-01 7.646213e-01 7.972822e-01 8.307603e-01 8.512567e-01 9.183795e-01 9.414943e-01 9.872523e-01 1.077027e+00 1.147969e+00 1.283547e+00 1.346370e+00 1.595841e+00 
328 4265 1.515594e-03 1.606184e+00 3.468651e-01 3.468651e-01 5.148363e-01 5.214705e-01 5.487062e-01 5.888300e-01 6.042031e-01 6.270961e-01 6.512760e-01 6.737489e-01 6.871934e-01 7.119804e-01 7.262781e-01 7.632019e-01 7.955898e-01 8.279252e-01 8.540017e-01 9.187687e-01 9.388468e-01 9.849446e-01 1.082464e+00 1.145142e+00 1.282447e+00 1.343491e+00 1.606184e+00 
329 4278 1.482200e-03 1.606829e+00 3.456156e-01 3.456156e-01 5.143398e-01 5.201285e-01 5.496926e-01 5.875375e-01 6.030482e-01 6.248602e-01 6.498659e-01 6.723154e-01 6.850133e-01 7.151742e-01 7.265182e-01 7.608945e-01 7.930636e-01 8.308991e-01 8.560905e-01 9.181991e-01 9.354374e-01 9.839028e-01 1.083641e+00 1.141778e+00 1.280862e+00 1.343334e+00 1.606829e+00 
330 4291 1.443308e-03 1.609248e+00 3.441308e-01 3.441308e-01 5.189956e-01 5.195312e-01 5.482921e-01 5.874079e-01 6.011732e-01 6.232977e-01 6.494496e-01 6.757634e-01 6.831437e-01 7.126279e-01 7.245414e-01 7.587476e-01 7.921925e-01 8.307780e-01 8.555395e-01 9.190253e-01 9.342663e-01 9.829304e-01 1.090186e+00 1.145839e+00 1.279764e+00 1.343050e+00 1.609248e+00 
331 4304 1.397467e-03 1.612326e+00 3.429566e-01 3.429566e-01 5.177902e-01 5.191263e-01 5.469760e-01 5.861657e-01 6.003255e-01 6.240192e-01 6.500074e-01 6.742388e-01 6.833043e-01 7.116703e-01 7.239532e-01 7.564091e-01 7.893299e-01 8.308233e-01 8.556742e-01 9.153953e-01 9.366393e-01 9.801699e-01 1.085328e+00 1.143972e+00 1.286468e+00 1.340946e+00 1.612326e+00 
332 4317 1.372502e-03 1.610429e+00 3.419881e-01 3.419881e-01 5.164310e-01 5.189040e-01 5.461758e-01 5.872439e-01 6.003970e-01 6.248292e-01 6.476821e-01 6.732468e-01 6.842984e-01 7.133949e-01 7.224632e-01 7.554019e-01 7.860272e-01 8.308030e-01 8.597361e-01 9.142661e-01 9.346736e-01 9.759672e-01 1.082265e+00 1.142709e+00 1.286004e+00 1.344176e+00 1.610429e+00 
333 4330 1.361386e-03 1.606991e+00 3.405461e-01 3.405461e-01 5.151267e-01 5.191863e-01 5.453440e-01 5.853790e-01 5.989621e-01 6.227795e-01 6.453806e-01 6.725385e-01 6.817969e-01 7.127479e-01 7.197422e-01 7.532505e-01 7.830585e-01 8.342649e-01 8.586751e-01 9.182443e-01 9.326255e-01 9.728477e-01 1.079930e+00 1.143110e+00 1.283580e+00 1.352511e+00 1.606991e+00 
334 4343 1.361067e-03 1.613065e+00 3.389561e-01 3.389561e-01 5.137346e-01 5.193339e-01 5.455029e-01 5.850886e-01 5.970565e-01 6.203479e-01 6.427900e-01 6.696535e-01 6.799135e-01 7.108054e-01 7.217662e-01 7.541429e-01 7.873706e-01 8.332505e-01 8.581166e-01 9.174835e-01 9.354113e-01 9.698296e-01 1.081231e+00 1.141634e+00 1.281977e+00 1.362715e+00 1.613065e+00 
335 4356 1.340958e-03 1.613888e+00 3.374812e-01 3.374812e-01 5.125238e-01 5.182228e-01 5.443998e-01 5.827406e-01 5.945846e-01 6.212084e-01 6.410188e-01 6.681821e-01 6.790261e-01 7.100553e-01 7.297655e-01 7.558359e-01 7.838947e-01 8.322260e-01 8.573169e-01 9.200097e-01 9.348896e-01 9.669719e-01 1.079593e+00 1.156741e+00 1.277000e+00 1.361929e+00 1.613888e+00 
336 4369 1.333039e-03 1.611729e+00 3.364868e-01 3.364868e-01 5.120288e-01 5.169861e-01 5.420773e-01 5.811690e-01 5.925654e-01 6.187646e-01 6.400196e-01 6.652956e-01 6.829128e-01 7.079055e-01 7.268230e-01 7.550955e-01 7.848310e-01 8.338979e-01 8.591660e-01 9.192435e-01 9.387964e-01 9.649975e-01 1.075779e+00 1.162872e+00 1.272382e+00 1.359654e+00 1.611729e+00 
337 4382 1.284029e-03 1.619246e+00 3.351300e-01 3.351300e-01 5.107225e-01 5.158986e-01 5.405110e-01 5.796562e-01 5.917236e-01 6.167761e-01 6.389513e-01 6.638522e-01 6.857169e-01 7.050168e-01 7.248119e-01 7.530922e-01 7.830479e-01 8.312108e-01 8.574780e-01 9.157926e-01 9.384243e-01 9.625283e-01 1.073859e+00 1.167441e+00 1.267947e+00 1.360153e+00 1.619246e+00 
338 4395 1.278483e-03 1.623003e+00 3.337955e-01 3.337955e-01 5.089516e-01 5.162411e-01 5.407208e-01 5.791167e-01 5.949029e-01 6.164396e-01 6.378951e-01 6.643929e-01 6.833668e-01 7.066816e-01 7.230585e-01 7.519051e-01 7.844216e-01 8.306084e-01 8.606522e-01 9.138880e-01 9.372134e-01 9.591510e-01 1.070966e+00 1.171184e+00 1.266764e+00 1.359035e+00 1.623003e+00 
339 4408 1.267673e-03 1.620593e+00 3.327129e-01 3.327129e-01 5.069211e-01 5.146608e-01 5.394534e-01 5.797578e-01 5.984835e-01 6.165938e-01 6.370898e-01 6.634724e-01 6.819288e-01 7.089651e-01 7.203264e-01 7.524000e-01 7.824752e-01 8.306365e-01 8.631194e-01 9.114490e-01 9.356260e-01 9.599998e-01 1.069489e+00 1.170676e+00 1.267058e+00 1.355427e+00 1.620593e+00 
340 4421 1.233183e-03 1.615023e+00 3.314229e-01 3.314229e-01 5.056779e-01 5.129287e-01 5.383808e-01 5.787722e-01 5.991996e-01 6.154008e-01 6.365387e-01 6.615052e-01 6.806565e-01 7.085397e-01 7.182795e-01 7.524423e-01 7.831589e-01 8.311771e-01 8.610510e-01 9.095102e-01 9.365061e-01 9.653015e-01 1.067208e+00 1.174334e+00 1.268039e+00 1.350093e+00 1.615023e+00 
341 4434 1.240485e-03 1.617522e+00 3.301753e-01 3.301753e-01 5.040509e-01 5.131828e-01 5.366965e-01 5.779974e-01 6.041710e-01 6.137363e-01 6.363932e-01 6.588134e-01 6.799448e-01 7.136543e-01 7.198703e-01 7.505782e-01 7.805889e-01 8.290073e-01 8.581663e-01 9.064676e-01 9.360023e-01 9.643618e-01 1.068266e+00 1.174874e+00 1.269846e+00 1.346379e+00 1.617522e+00 
342 4447 1.281215e-03 1.615649e+00 3.289381e-01 3.289381e-01 5.023510e-01 5.120300e-01 5.346688e-01 5.757973e-01 6.077588e-01 6.134400e-01 6.337774e-01 6.560639e-01 6.830458e-01 7.123654e-01 7.253130e-01 7.497685e-01 7.877493e-01 8.290302e-01 8.571498e-01 9.086657e-01 9.376597e-01 9.645039e-01 1.071716e+00 1.177000e+00 1.269702e+00 1.341912e+00 1.615649e+00 
